bartime,open,high,low,close,volume
2026-01-12 15:30:00,49250.1,49427.2,49245.7,49420.0,5133.0
2026-01-12 16:00:00,49421.5,49442.1,49379.9,49420.6,4637.0
2026-01-12 16:30:00,49419.9,49493.4,49414.4,49427.6,4350.0
2026-01-12 17:00:00,49430.3,49457.7,49387.3,49421.6,3925.0
2026-01-12 17:30:00,49422.1,49467.5,49388.1,49451.8,3542.0
2026-01-12 18:00:00,49450.6,49525.3,49439.4,49518.8,3464.0
2026-01-12 18:30:00,49518.1,49543.3,49506.5,49533.2,3242.0
2026-01-12 19:00:00,49534.0,49543.1,49495.8,49512.1,3181.0
2026-01-12 19:30:00,49514.0,49580.9,49507.9,49562.2,3449.0
2026-01-12 20:00:00,49563.3,49586.3,49506.4,49536.8,3485.0
2026-01-12 20:30:00,49535.5,49631.2,49533.2,49582.7,3793.0
2026-01-12 21:00:00,49583.3,49583.3,49554.6,49565.2,1302.0
2026-01-12 21:30:00,49564.2,49572.8,49525.5,49539.3,995.0
2026-01-12 22:00:00,49544.1,49548.0,49542.3,49547.5,116.0
2026-01-12 22:30:00,49547.4,49556.7,49547.4,49552.2,102.0
2026-01-12 23:00:00,49539.9,49552.3,49508.1,49537.0,1377.0
2026-01-12 23:30:00,49536.5,49550.9,49529.7,49530.2,933.0
2026-01-13 00:00:00,49530.7,49544.7,49516.8,49523.4,1303.0
2026-01-13 00:30:00,49523.0,49533.0,49517.7,49520.0,859.0
2026-01-13 01:00:00,49519.0,49528.4,49509.1,49525.1,951.0
2026-01-13 01:30:00,49524.6,49558.5,49516.9,49543.7,1383.0
2026-01-13 02:00:00,49544.2,49566.4,49538.9,49554.6,1228.0
2026-01-13 02:30:00,49555.1,49570.9,49549.4,49568.2,817.0
2026-01-13 03:00:00,49568.7,49581.0,49565.3,49575.1,668.0
2026-01-13 03:30:00,49574.6,49574.6,49558.4,49563.0,636.0
2026-01-13 04:00:00,49563.5,49580.2,49559.0,49571.9,686.0
2026-01-13 04:30:00,49572.4,49577.0,49560.4,49576.0,458.0
2026-01-13 05:00:00,49576.2,49582.2,49557.3,49562.0,683.0
2026-01-13 05:30:00,49562.5,49566.8,49549.1,49565.2,546.0
2026-01-13 06:00:00,49565.9,49570.9,49547.0,49547.5,587.0
2026-01-13 06:30:00,49548.0,49566.2,49542.2,49558.5,583.0
2026-01-13 07:00:00,49558.4,49563.4,49542.7,49561.0,818.0
2026-01-13 07:30:00,49560.5,49561.0,49544.7,49553.6,622.0
2026-01-13 08:00:00,49552.6,49552.6,49530.0,49540.0,1613.0
2026-01-13 08:30:00,49539.5,49546.8,49522.9,49544.9,1126.0
2026-01-13 09:00:00,49542.4,49547.8,49527.0,49530.7,1120.0
2026-01-13 09:30:00,49531.2,49546.9,49519.6,49533.9,902.0
2026-01-13 10:00:00,49534.4,49537.2,49498.8,49519.6,1105.0
2026-01-13 10:30:00,49520.1,49535.9,49515.5,49529.4,920.0
2026-01-13 11:00:00,49529.9,49534.1,49518.7,49529.3,722.0
2026-01-13 11:30:00,49527.8,49613.9,49477.2,49582.0,1895.0
2026-01-13 12:00:00,49579.7,49579.7,49526.7,49532.0,1372.0
2026-01-13 12:30:00,49532.5,49547.5,49479.5,49480.6,1209.0
2026-01-13 13:00:00,49480.1,49500.9,49459.2,49478.9,1619.0
2026-01-13 13:30:00,49503.9,49686.0,49497.3,49551.9,4816.0
2026-01-13 14:00:00,49551.7,49606.0,49542.0,49555.1,3187.0
2026-01-13 14:30:00,49555.0,49596.0,49262.9,49303.9,7385.0
2026-01-13 15:00:00,49304.3,49326.4,49208.0,49251.2,5976.0
2026-01-13 15:30:00,49249.9,49406.4,49241.4,49290.7,5860.0
2026-01-13 16:00:00,49291.8,49340.9,49198.8,49286.4,5106.0
2026-01-13 16:30:00,49282.8,49326.6,49243.7,49290.6,4695.0
2026-01-13 17:00:00,49293.3,49328.4,49265.0,49295.7,4328.0
2026-01-13 17:30:00,49296.0,49308.1,49226.8,49243.9,4469.0
2026-01-13 18:00:00,49243.4,49246.2,49181.9,49232.5,4711.0
2026-01-13 18:30:00,49232.1,49304.5,49215.6,49249.2,4302.0
2026-01-13 19:00:00,49249.3,49268.3,49177.4,49234.5,4457.0
2026-01-13 19:30:00,49232.9,49251.1,49166.9,49202.0,3950.0
2026-01-13 20:00:00,49198.6,49198.6,49108.5,49116.2,4006.0
2026-01-13 20:30:00,49115.3,49198.3,49058.8,49183.8,4639.0
2026-01-13 21:00:00,49182.3,49201.8,49163.2,49171.1,1560.0
2026-01-13 21:30:00,49171.6,49179.5,49158.6,49166.7,661.0
2026-01-13 22:00:00,49171.2,49180.7,49164.5,49166.9,96.0
2026-01-13 22:30:00,49169.1,49172.1,49164.3,49169.0,71.0
2026-01-13 23:00:00,49161.6,49177.2,49148.1,49150.0,888.0
2026-01-13 23:30:00,49149.5,49163.6,49144.5,49148.7,761.0
2026-01-14 00:00:00,49146.7,49169.1,49136.1,49160.7,1456.0
2026-01-14 00:30:00,49161.2,49163.0,49147.1,49149.6,858.0
2026-01-14 01:00:00,49149.1,49151.6,49120.1,49130.7,1230.0
2026-01-14 01:30:00,49130.2,49134.0,49089.8,49095.6,1312.0
2026-01-14 02:00:00,49095.5,49103.1,49080.5,49097.5,1227.0
2026-01-14 02:30:00,49098.0,49111.7,49092.7,49108.1,787.0
2026-01-14 03:00:00,49107.6,49125.8,49105.3,49119.8,784.0
2026-01-14 03:30:00,49120.3,49126.1,49089.5,49111.6,900.0
2026-01-14 04:00:00,49111.1,49118.1,49085.5,49086.7,656.0
2026-01-14 04:30:00,49086.6,49089.3,49056.6,49062.4,806.0
2026-01-14 05:00:00,49062.3,49080.7,49054.0,49071.0,1198.0
2026-01-14 05:30:00,49070.5,49074.0,49046.5,49053.8,944.0
2026-01-14 06:00:00,49054.3,49066.8,49045.3,49051.4,1194.0
2026-01-14 06:30:00,49051.9,49083.1,49051.2,49083.1,1193.0
2026-01-14 07:00:00,49083.2,49095.9,49069.2,49077.5,1109.0
2026-01-14 07:30:00,49078.0,49086.2,49066.9,49079.2,827.0
2026-01-14 08:00:00,49079.4,49103.8,49078.5,49096.5,2044.0
2026-01-14 08:30:00,49096.0,49099.6,49069.2,49098.3,1508.0
2026-01-14 09:00:00,49097.8,49129.6,49090.4,49123.1,1491.0
2026-01-14 09:30:00,49123.3,49132.7,49106.3,49122.1,1218.0
2026-01-14 10:00:00,49122.4,49123.5,49049.8,49063.9,1967.0
2026-01-14 10:30:00,49063.4,49076.0,49017.4,49032.6,2790.0
2026-01-14 11:00:00,49032.2,49053.5,48999.9,49047.1,2312.0
2026-01-14 11:30:00,49046.7,49054.2,49019.9,49037.3,1644.0
2026-01-14 12:00:00,49030.3,49088.9,48999.2,49083.9,2350.0
2026-01-14 12:30:00,49083.4,49105.0,49057.3,49062.6,1611.0
2026-01-14 13:00:00,49061.6,49079.0,49036.0,49075.1,2416.0
2026-01-14 13:30:00,49075.4,49081.1,49009.0,49028.9,2903.0
2026-01-14 14:00:00,49027.9,49076.6,49005.6,49063.7,2855.0
2026-01-14 14:30:00,49064.7,49189.4,48993.5,49012.1,7156.0
2026-01-14 15:00:00,49014.3,49160.0,48948.0,48994.8,6501.0
2026-01-14 15:30:00,48991.7,49006.4,48880.7,48944.4,5944.0
2026-01-14 16:00:00,48946.4,49109.7,48893.8,49104.0,5215.0
2026-01-14 16:30:00,49103.1,49139.0,48852.0,48892.5,5520.0
2026-01-14 17:00:00,48893.7,48959.1,48880.0,48931.4,5186.0
2026-01-14 17:30:00,48930.7,48977.0,48874.3,48926.6,4815.0
2026-01-14 18:00:00,48926.2,48991.2,48907.2,48987.1,4507.0
2026-01-14 18:30:00,48988.4,49039.3,48917.6,49028.5,4574.0
2026-01-14 19:00:00,49026.5,49049.7,49000.9,49028.1,4263.0
2026-01-14 19:30:00,49025.7,49049.3,48973.6,49030.7,4133.0
2026-01-14 20:00:00,49033.8,49114.7,48989.6,49114.6,4874.0
2026-01-14 20:30:00,49112.3,49168.3,49032.4,49150.2,4725.0
2026-01-14 21:00:00,49148.7,49170.5,49102.9,49108.6,2141.0
2026-01-14 21:30:00,49109.1,49124.8,49008.2,49088.1,1590.0
2026-01-14 22:00:00,49074.2,49092.2,49065.4,49066.7,153.0
2026-01-14 22:30:00,49066.9,49076.0,49056.4,49071.9,213.0
2026-01-14 23:00:00,49081.9,49108.2,49044.6,49089.7,1388.0
2026-01-14 23:30:00,49090.2,49094.7,49061.4,49084.3,1375.0
2026-01-15 00:00:00,49084.1,49090.4,49060.7,49069.2,1455.0
2026-01-15 00:30:00,49069.7,49086.1,49067.9,49078.8,1052.0
2026-01-15 01:00:00,49078.3,49117.3,49077.1,49099.6,2020.0
2026-01-15 01:30:00,49099.1,49130.3,49060.4,49124.7,2149.0
2026-01-15 02:00:00,49125.2,49131.9,49108.3,49113.4,1312.0
2026-01-15 02:30:00,49113.9,49122.5,49097.4,49116.1,1157.0
2026-01-15 03:00:00,49116.6,49128.7,49092.2,49096.5,1126.0
2026-01-15 03:30:00,49096.0,49107.0,49083.9,49098.7,1542.0
2026-01-15 04:00:00,49098.2,49109.8,49093.3,49103.4,966.0
2026-01-15 04:30:00,49103.9,49107.8,49095.5,49098.7,865.0
2026-01-15 05:00:00,49099.1,49138.3,49095.0,49135.4,1228.0
2026-01-15 05:30:00,49134.9,49164.7,49117.1,49131.7,1658.0
2026-01-15 06:00:00,49131.2,49184.3,49122.5,49139.8,2355.0
2026-01-15 06:30:00,49138.8,49160.8,49126.3,49141.1,1565.0
2026-01-15 07:00:00,49142.7,49148.1,49107.4,49122.7,1674.0
2026-01-15 07:30:00,49123.2,49133.6,49109.7,49123.6,1405.0
2026-01-15 08:00:00,49123.1,49138.7,49099.0,49113.1,2615.0
2026-01-15 08:30:00,49112.6,49144.5,49111.1,49141.9,1725.0
2026-01-15 09:00:00,49140.4,49191.2,49127.2,49184.3,2111.0
2026-01-15 09:30:00,49183.8,49219.8,49183.8,49197.3,1677.0
2026-01-15 10:00:00,49196.8,49204.7,49178.7,49193.8,1442.0
2026-01-15 10:30:00,49194.3,49215.9,49188.5,49207.8,1285.0
2026-01-15 11:00:00,49207.3,49221.7,49194.9,49214.6,1458.0
2026-01-15 11:30:00,49216.1,49220.4,49175.8,49189.9,1343.0
2026-01-15 12:00:00,49194.4,49305.3,49166.9,49221.2,2052.0
2026-01-15 12:30:00,49222.2,49264.2,49152.7,49171.7,2259.0
2026-01-15 13:00:00,49169.9,49182.8,49106.1,49123.1,2392.0
2026-01-15 13:30:00,49122.6,49145.8,49084.7,49122.8,2658.0
2026-01-15 14:00:00,49121.9,49232.6,49094.8,49232.6,2994.0
2026-01-15 14:30:00,49239.2,49389.8,49226.0,49330.3,7602.0
2026-01-15 15:00:00,49329.1,49486.2,49326.7,49458.1,6134.0
2026-01-15 15:30:00,49457.4,49488.0,49369.4,49477.5,5537.0
2026-01-15 16:00:00,49477.0,49557.6,49473.0,49542.5,5020.0
2026-01-15 16:30:00,49542.8,49563.9,49521.4,49525.6,4490.0
2026-01-15 17:00:00,49526.7,49571.3,49494.6,49497.9,4336.0
2026-01-15 17:30:00,49499.7,49565.1,49482.0,49482.2,4136.0
2026-01-15 18:00:00,49483.6,49553.2,49478.8,49547.2,3784.0
2026-01-15 18:30:00,49546.7,49588.3,49538.7,49551.3,3605.0
2026-01-15 19:00:00,49550.8,49579.0,49513.4,49520.2,3945.0
2026-01-15 19:30:00,49521.5,49535.3,49456.3,49478.1,4618.0
2026-01-15 20:00:00,49477.9,49495.5,49393.8,49408.1,4699.0
2026-01-15 20:30:00,49409.5,49464.4,49392.8,49440.6,4624.0
2026-01-15 21:00:00,49437.5,49457.6,49425.2,49432.5,1502.0
2026-01-15 21:30:00,49433.0,49448.2,49425.3,49439.1,782.0
2026-01-15 22:00:00,49434.4,49464.6,49434.3,49464.6,122.0
2026-01-15 22:30:00,49464.5,49466.2,49459.0,49459.3,130.0
2026-01-15 23:00:00,49462.3,49496.2,49452.4,49491.7,939.0
2026-01-15 23:30:00,49492.2,49494.7,49471.3,49477.3,845.0
2026-01-16 00:00:00,49476.8,49493.6,49464.3,49478.0,1239.0
2026-01-16 00:30:00,49479.0,49486.0,49471.7,49479.8,763.0
2026-01-16 01:00:00,49480.3,49498.5,49453.4,49476.0,1386.0
2026-01-16 01:30:00,49475.5,49495.3,49473.5,49479.7,1301.0
2026-01-16 02:00:00,49480.2,49510.5,49469.5,49510.1,883.0
2026-01-16 02:30:00,49509.6,49527.7,49501.0,49522.7,880.0
2026-01-16 03:00:00,49522.2,49532.9,49517.5,49522.8,636.0
2026-01-16 03:30:00,49523.3,49541.2,49522.3,49529.3,583.0
2026-01-16 04:00:00,49529.8,49564.5,49524.3,49543.7,645.0
2026-01-16 04:30:00,49543.6,49556.8,49537.5,49554.9,533.0
2026-01-16 05:00:00,49555.4,49562.4,49535.5,49546.8,732.0
2026-01-16 05:30:00,49547.3,49557.8,49530.9,49533.5,689.0
2026-01-16 06:00:00,49533.0,49540.1,49520.5,49523.7,698.0
2026-01-16 06:30:00,49524.2,49543.5,49520.4,49539.3,542.0
2026-01-16 07:00:00,49539.0,49545.5,49532.1,49532.8,601.0
2026-01-16 07:30:00,49533.3,49545.6,49518.9,49525.9,981.0
2026-01-16 08:00:00,49527.4,49543.7,49506.1,49517.2,1545.0
2026-01-16 08:30:00,49516.7,49519.1,49495.5,49506.3,1395.0
2026-01-16 09:00:00,49506.8,49525.5,49493.3,49523.9,1258.0
2026-01-16 09:30:00,49524.2,49526.2,49485.6,49496.3,985.0
2026-01-16 10:00:00,49496.4,49519.3,49494.9,49517.3,917.0
2026-01-16 10:30:00,49516.8,49522.8,49493.9,49498.2,1000.0
2026-01-16 11:00:00,49497.7,49523.2,49478.0,49491.0,1021.0
2026-01-16 11:30:00,49491.5,49498.0,49444.6,49448.1,1335.0
2026-01-16 12:00:00,49447.6,49473.2,49424.9,49439.9,1738.0
2026-01-16 12:30:00,49440.9,49471.0,49418.2,49437.6,1785.0
2026-01-16 13:00:00,49438.1,49465.2,49412.2,49462.2,2130.0
2026-01-16 13:30:00,49461.7,49478.3,49437.6,49455.4,2275.0
2026-01-16 14:00:00,49455.5,49486.2,49439.1,49453.2,3017.0
2026-01-16 14:30:00,49452.8,49607.2,49321.5,49328.9,7149.0
2026-01-16 15:00:00,49328.7,49418.0,49294.6,49368.1,5628.0
2026-01-16 15:30:00,49368.6,49379.2,49235.9,49360.4,5364.0
2026-01-16 16:00:00,49362.5,49453.2,49352.7,49430.1,4919.0
2026-01-16 16:30:00,49428.0,49481.5,49379.2,49409.1,4572.0
2026-01-16 17:00:00,49410.1,49443.0,49390.2,49401.2,4193.0
2026-01-16 17:30:00,49402.4,49439.6,49391.5,49413.5,3944.0
2026-01-16 18:00:00,49413.6,49497.8,49401.2,49477.9,3686.0
2026-01-16 18:30:00,49477.8,49490.9,49440.1,49453.4,3574.0
2026-01-16 19:00:00,49453.0,49526.4,49399.9,49403.4,4220.0
2026-01-16 19:30:00,49402.6,49476.3,49402.6,49422.3,3657.0
2026-01-16 20:00:00,49421.0,49429.6,49366.1,49366.6,3542.0
2026-01-16 20:30:00,49365.9,49411.9,49325.9,49356.4,4183.0
2026-01-16 21:00:00,49350.2,49364.6,49310.6,49344.0,1665.0
2026-01-16 21:30:00,49343.5,49357.3,49334.4,49354.9,702.0
2026-01-18 23:00:00,49057.8,49123.8,48987.5,49075.6,2900.0
2026-01-18 23:30:00,49074.6,49098.0,49032.5,49088.9,1810.0
2026-01-19 00:00:00,49088.4,49089.0,48987.1,49016.1,3057.0
2026-01-19 00:30:00,49015.6,49040.5,49005.7,49028.7,2125.0
2026-01-19 01:00:00,49027.2,49049.7,49000.6,49023.2,2248.0
2026-01-19 01:30:00,49023.7,49027.7,48975.6,48977.4,1919.0
2026-01-19 02:00:00,48976.9,49018.9,48976.9,49011.1,1616.0
2026-01-19 02:30:00,49010.6,49020.1,49000.2,49011.1,977.0
2026-01-19 03:00:00,49010.6,49014.4,48989.8,48997.2,1086.0
2026-01-19 03:30:00,48996.7,49011.4,48993.7,49003.6,1106.0
2026-01-19 04:00:00,49004.1,49006.6,48983.6,48989.6,766.0
2026-01-19 04:30:00,48990.1,48995.1,48975.3,48979.4,609.0
2026-01-19 05:00:00,48979.5,49000.6,48962.6,49000.6,917.0
2026-01-19 05:30:00,49000.4,49003.4,48983.5,48988.6,709.0
2026-01-19 06:00:00,48988.1,49004.0,48984.3,48995.1,716.0
2026-01-19 06:30:00,48995.6,49015.4,48975.0,48976.5,1017.0
2026-01-19 07:00:00,48976.9,48983.6,48924.4,48955.7,1840.0
2026-01-19 07:30:00,48955.2,48961.8,48899.6,48919.8,1882.0
2026-01-19 08:00:00,48920.3,49047.5,48920.3,49009.3,3287.0
2026-01-19 08:30:00,49008.8,49054.4,49001.1,49034.7,2243.0
2026-01-19 09:00:00,49034.2,49042.2,48893.7,48934.6,2825.0
2026-01-19 09:30:00,48933.1,48946.0,48855.1,48879.6,3197.0
2026-01-19 10:00:00,48879.1,48946.7,48871.9,48928.1,2294.0
2026-01-19 10:30:00,48928.0,48931.6,48863.5,48872.5,2049.0
2026-01-19 11:00:00,48873.0,48906.9,48856.3,48894.4,2112.0
2026-01-19 11:30:00,48894.1,48916.5,48875.6,48906.5,1784.0
2026-01-19 12:00:00,48906.0,48930.0,48878.6,48920.6,1721.0
2026-01-19 12:30:00,48921.1,49025.5,48921.1,48966.5,2255.0
2026-01-19 13:00:00,48965.5,48995.6,48931.2,48948.6,2025.0
2026-01-19 13:30:00,48948.1,49012.9,48941.3,48990.2,1952.0
2026-01-19 14:00:00,48990.5,49009.4,48919.5,48935.5,2301.0
2026-01-19 14:30:00,48933.6,48954.2,48873.8,48935.8,3505.0
2026-01-19 15:00:00,48934.3,48950.8,48918.0,48931.5,2826.0
2026-01-19 15:30:00,48931.3,48935.9,48889.6,48916.9,2571.0
2026-01-19 16:00:00,48919.4,49007.0,48894.0,48908.1,2744.0
2026-01-19 16:30:00,48906.1,48944.0,48906.1,48932.0,2039.0
2026-01-19 17:00:00,48930.0,48966.4,48915.8,48966.4,1512.0
2026-01-19 17:30:00,48967.9,48967.9,48935.7,48947.8,1710.0
2026-01-19 18:00:00,48942.8,48944.5,48927.6,48929.0,93.0
2026-01-19 18:30:00,48929.4,48946.2,48929.1,48945.9,39.0
2026-01-19 19:00:00,48943.0,48950.1,48940.0,48949.8,22.0
2026-01-19 19:30:00,48949.5,48952.3,48944.3,48944.3,17.0
2026-01-19 20:00:00,48944.2,48944.5,48937.8,48942.1,26.0
2026-01-19 20:30:00,48943.8,48944.7,48927.0,48934.4,51.0
2026-01-19 23:00:00,48947.0,48987.8,48946.4,48951.8,602.0
2026-01-19 23:30:00,48952.3,48952.3,48923.0,48932.7,787.0
2026-01-20 00:00:00,48933.2,48934.7,48875.5,48882.4,1815.0
2026-01-20 00:30:00,48882.3,48918.0,48867.4,48896.9,1784.0
2026-01-20 01:00:00,48897.4,48954.3,48897.4,48941.7,2155.0
2026-01-20 01:30:00,48942.2,48959.7,48933.1,48940.0,1293.0
2026-01-20 02:00:00,48940.5,48941.7,48890.7,48904.0,1422.0
2026-01-20 02:30:00,48905.0,48940.9,48905.0,48930.4,1068.0
2026-01-20 03:00:00,48929.9,48945.5,48922.6,48942.1,691.0
2026-01-20 03:30:00,48941.6,48946.1,48935.7,48938.7,860.0
2026-01-20 04:00:00,48939.2,48941.7,48915.7,48916.9,804.0
2026-01-20 04:30:00,48917.4,48929.6,48891.8,48899.2,859.0
2026-01-20 05:00:00,48899.7,48932.3,48894.3,48924.9,1279.0
2026-01-20 05:30:00,48924.5,48933.4,48907.3,48918.2,1155.0
2026-01-20 06:00:00,48917.7,48919.6,48771.2,48780.3,2248.0
2026-01-20 06:30:00,48779.3,48793.4,48707.7,48773.0,2996.0
2026-01-20 07:00:00,48776.0,48786.3,48713.3,48747.5,2588.0
2026-01-20 07:30:00,48746.5,48757.2,48712.2,48748.6,2403.0
2026-01-20 08:00:00,48747.6,48756.7,48647.7,48665.9,4107.0
2026-01-20 08:30:00,48665.4,48665.4,48582.6,48628.0,4101.0
2026-01-20 09:00:00,48629.5,48649.5,48565.1,48568.7,3796.0
2026-01-20 09:30:00,48568.1,48586.1,48513.9,48541.8,3662.0
2026-01-20 10:00:00,48541.3,48641.3,48509.3,48633.9,3219.0
2026-01-20 10:30:00,48634.4,48650.2,48607.2,48636.2,2608.0
2026-01-20 11:00:00,48636.0,48698.7,48626.5,48668.1,2778.0
2026-01-20 11:30:00,48667.6,48746.5,48667.6,48731.7,2623.0
2026-01-20 12:00:00,48731.2,48735.1,48681.5,48712.1,3207.0
2026-01-20 12:30:00,48711.6,48785.3,48686.5,48757.7,2982.0
2026-01-20 13:00:00,48758.2,48776.3,48712.3,48712.3,3184.0
2026-01-20 13:30:00,48711.8,48720.7,48619.6,48641.8,4192.0
2026-01-20 14:00:00,48644.3,48666.4,48607.1,48627.0,3834.0
2026-01-20 14:30:00,48629.1,48797.1,48601.7,48693.1,7135.0
2026-01-20 15:00:00,48691.7,48889.8,48583.6,48862.7,6595.0
2026-01-20 15:30:00,48858.8,48915.8,48814.8,48871.8,5677.0
2026-01-20 16:00:00,48873.2,48881.7,48717.6,48801.1,5754.0
2026-01-20 16:30:00,48800.9,48857.8,48748.8,48843.8,5279.0
2026-01-20 17:00:00,48841.4,48876.4,48751.1,48771.2,4921.0
2026-01-20 17:30:00,48767.8,48773.3,48661.4,48686.7,4948.0
2026-01-20 18:00:00,48686.1,48734.6,48672.6,48682.6,4586.0
2026-01-20 18:30:00,48685.4,48693.6,48481.3,48521.6,4910.0
2026-01-20 19:00:00,48522.9,48556.5,48482.9,48516.3,4676.0
2026-01-20 19:30:00,48512.6,48524.7,48445.3,48474.8,4749.0
2026-01-20 20:00:00,48472.5,48540.5,48430.3,48516.8,4699.0
2026-01-20 20:30:00,48518.5,48535.9,48434.1,48500.6,4606.0
2026-01-20 21:00:00,48499.0,48559.8,48483.0,48553.1,2203.0
2026-01-20 21:30:00,48552.6,48556.5,48524.5,48545.5,1288.0
2026-01-20 22:00:00,48547.7,48550.3,48539.1,48540.5,71.0
2026-01-20 22:30:00,48541.5,48556.1,48541.5,48549.3,208.0
2026-01-20 23:00:00,48549.8,48578.3,48541.8,48549.2,1235.0
2026-01-20 23:30:00,48548.7,48557.4,48504.4,48515.1,1498.0
2026-01-21 00:00:00,48515.6,48556.7,48515.6,48553.2,1876.0
2026-01-21 00:30:00,48553.7,48572.3,48545.2,48563.1,1129.0
2026-01-21 01:00:00,48565.1,48595.0,48552.3,48583.4,1343.0
2026-01-21 01:30:00,48582.9,48599.7,48575.7,48589.4,1340.0
2026-01-21 02:00:00,48589.9,48598.6,48567.7,48568.7,1267.0
2026-01-21 02:30:00,48567.2,48578.3,48555.4,48555.9,1528.0
2026-01-21 03:00:00,48556.4,48608.9,48555.8,48608.0,1587.0
2026-01-21 03:30:00,48608.5,48610.4,48578.9,48583.4,1550.0
2026-01-21 04:00:00,48583.9,48602.8,48574.5,48596.6,1320.0
2026-01-21 04:30:00,48596.1,48597.2,48584.2,48586.7,923.0
2026-01-21 05:00:00,48584.7,48600.9,48557.6,48585.8,1013.0
2026-01-21 05:30:00,48585.5,48593.6,48570.1,48576.4,834.0
2026-01-21 06:00:00,48575.9,48586.3,48560.1,48569.1,940.0
2026-01-21 06:30:00,48569.6,48586.3,48536.7,48541.5,1009.0
2026-01-21 07:00:00,48540.9,48601.3,48539.4,48599.9,1329.0
2026-01-21 07:30:00,48599.4,48611.2,48582.5,48589.4,1131.0
2026-01-21 08:00:00,48588.4,48617.1,48574.0,48601.4,2623.0
2026-01-21 08:30:00,48600.4,48615.7,48585.7,48594.6,1821.0
2026-01-21 09:00:00,48595.1,48605.9,48579.9,48582.5,1942.0
2026-01-21 09:30:00,48582.0,48584.1,48504.3,48507.6,2203.0
2026-01-21 10:00:00,48508.1,48561.7,48491.6,48559.4,2245.0
2026-01-21 10:30:00,48559.1,48575.5,48536.0,48538.8,1681.0
2026-01-21 11:00:00,48540.0,48545.3,48503.2,48508.8,1739.0
2026-01-21 11:30:00,48508.3,48513.3,48377.9,48380.6,2986.0
2026-01-21 12:00:00,48380.1,48467.0,48380.1,48431.6,3177.0
2026-01-21 12:30:00,48433.6,48434.1,48348.8,48399.5,2982.0
2026-01-21 13:00:00,48400.0,48412.2,48342.5,48344.3,2974.0
2026-01-21 13:30:00,48342.3,48396.2,48312.6,48368.6,4049.0
2026-01-21 14:00:00,48361.6,48646.5,48355.8,48574.3,6083.0
2026-01-21 14:30:00,48579.6,48813.8,48572.2,48808.3,6801.0
2026-01-21 15:00:00,48808.2,48936.6,48796.4,48902.5,6027.0
2026-01-21 15:30:00,48902.7,49023.2,48895.9,48967.1,5595.0
2026-01-21 16:00:00,48966.6,48974.3,48900.4,48954.6,5301.0
2026-01-21 16:30:00,48953.3,48958.3,48765.3,48768.4,5731.0
2026-01-21 17:00:00,48769.9,48802.5,48596.4,48740.1,5782.0
2026-01-21 17:30:00,48737.2,48782.3,48666.1,48756.4,5233.0
2026-01-21 18:00:00,48754.4,48808.0,48628.8,48791.0,5273.0
2026-01-21 18:30:00,48791.4,48857.7,48740.6,48820.0,4923.0
2026-01-21 19:00:00,48819.0,49099.6,48730.5,49059.4,4897.0
2026-01-21 19:30:00,49057.1,49293.8,49048.1,49264.3,6122.0
2026-01-21 20:00:00,49266.8,49290.3,49065.1,49070.7,5380.0
2026-01-21 20:30:00,49074.7,49116.9,49039.5,49083.5,4902.0
2026-01-21 21:00:00,49083.6,49130.0,49080.7,49112.7,2503.0
2026-01-21 21:30:00,49113.2,49118.8,49079.3,49095.0,1320.0
2026-01-21 22:00:00,49086.9,49104.4,49086.9,49100.2,96.0
2026-01-21 22:30:00,49100.4,49130.7,49100.3,49124.8,193.0
2026-01-21 23:00:00,49116.7,49173.8,49116.7,49167.1,1390.0
2026-01-21 23:30:00,49167.6,49167.6,49125.9,49142.4,1311.0
2026-01-22 00:00:00,49142.7,49164.0,49133.8,49151.6,1856.0
2026-01-22 00:30:00,49152.1,49163.6,49133.5,49155.7,1459.0
2026-01-22 01:00:00,49156.2,49182.8,49146.8,49177.4,1717.0
2026-01-22 01:30:00,49175.9,49192.0,49160.4,49186.2,1359.0
2026-01-22 02:00:00,49186.7,49213.9,49181.5,49184.5,1086.0
2026-01-22 02:30:00,49185.0,49188.2,49173.0,49185.2,902.0
2026-01-22 03:00:00,49186.2,49208.4,49185.7,49195.6,855.0
2026-01-22 03:30:00,49194.6,49199.7,49186.0,49196.0,816.0
2026-01-22 04:00:00,49196.3,49197.3,49172.0,49184.4,964.0
2026-01-22 04:30:00,49183.9,49185.9,49167.7,49175.7,576.0
2026-01-22 05:00:00,49175.1,49185.9,49165.2,49170.9,786.0
2026-01-22 05:30:00,49171.4,49171.7,49127.1,49131.8,1000.0
2026-01-22 06:00:00,49131.3,49145.7,49079.5,49082.5,2013.0
2026-01-22 06:30:00,49083.0,49130.6,49082.5,49123.0,1538.0
2026-01-22 07:00:00,49125.2,49137.0,49091.4,49119.8,1858.0
2026-01-22 07:30:00,49120.3,49172.7,49118.8,49151.1,2140.0
2026-01-22 08:00:00,49150.7,49224.2,49147.2,49208.2,3169.0
2026-01-22 08:30:00,49208.3,49261.3,49197.3,49237.9,2925.0
2026-01-22 09:00:00,49241.9,49288.4,49233.7,49261.5,2506.0
2026-01-22 09:30:00,49261.3,49295.0,49259.3,49282.3,1655.0
2026-01-22 10:00:00,49282.8,49286.9,49241.1,49261.1,1904.0
2026-01-22 10:30:00,49261.3,49289.3,49261.3,49287.1,1507.0
2026-01-22 11:00:00,49286.6,49293.7,49221.3,49236.2,2314.0
