bartime,open,high,low,close,volume
2025-11-03 05:00:00,26036.5,26215.1,26036.5,26160.2,19542.0
2025-11-03 07:00:00,26158.7,26176.1,26112.1,26142.4,9668.0
2025-11-03 09:00:00,26142.7,26183.9,26136.7,26168.6,4931.0
2025-11-03 11:00:00,26170.1,26181.1,26155.2,26158.6,3333.0
2025-11-03 13:00:00,26158.1,26158.1,26036.9,26052.1,9632.0
2025-11-03 15:00:00,26063.1,26109.1,25976.3,26103.1,14108.0
2025-11-03 17:00:00,26104.1,26135.2,26083.3,26100.8,5911.0
2025-11-03 19:00:00,26098.8,26112.1,26076.9,26094.4,5975.0
2025-11-03 21:00:00,26094.9,26110.1,26089.0,26094.9,1736.0
2025-11-03 22:00:00,26095.7,26098.7,26071.4,26073.2,1182.0
2025-11-04 00:00:00,26072.9,26278.7,26030.3,26208.2,11854.0
2025-11-04 02:00:00,26206.9,26265.7,26114.8,26196.1,19534.0
2025-11-04 04:00:00,26189.6,26194.3,26004.8,26035.5,12743.0
2025-11-04 06:00:00,26035.0,26040.0,25888.7,25956.9,17252.0
2025-11-04 08:00:00,25957.5,25964.7,25730.9,25752.5,11030.0
2025-11-04 10:00:00,25752.0,25864.9,25741.3,25841.6,7178.0
2025-11-04 12:00:00,25842.1,25856.4,25803.9,25844.8,6848.0
2025-11-04 14:00:00,25845.3,25989.0,25780.3,25959.8,14385.0
2025-11-04 16:00:00,25965.3,26011.0,25908.5,25919.8,9439.0
2025-11-04 18:00:00,25918.3,25924.3,25846.4,25867.5,9645.0
2025-11-04 20:00:00,25867.7,25892.7,25857.1,25883.3,8163.0
2025-11-04 22:00:00,25883.8,25888.0,25838.9,25839.9,2996.0
2025-11-05 00:00:00,25838.7,25839.1,25474.1,25650.2,16569.0
2025-11-05 02:00:00,25650.7,25875.6,25581.4,25865.8,23171.0
2025-11-05 04:00:00,25865.3,25931.4,25813.2,25847.0,16316.0
2025-11-05 06:00:00,25847.3,25966.7,25821.8,25866.2,15916.0
2025-11-05 08:00:00,25850.3,25935.6,25837.4,25913.9,8977.0
2025-11-05 10:00:00,25913.4,25915.8,25837.0,25870.2,6513.0
2025-11-05 12:00:00,25871.7,25941.9,25862.2,25933.6,6072.0
2025-11-05 14:00:00,25933.1,26082.0,25903.5,26044.4,16788.0
2025-11-05 16:00:00,26044.9,26103.5,25998.9,26092.3,10246.0
2025-11-05 18:00:00,26091.8,26127.3,26080.8,26114.5,4526.0
2025-11-05 20:00:00,26114.4,26124.5,26031.1,26062.8,5112.0
2025-11-05 22:00:00,26068.9,26090.6,26059.7,26088.5,2531.0
2025-11-06 00:00:00,26089.1,26171.7,26027.6,26125.1,14708.0
2025-11-06 02:00:00,26125.9,26379.8,26107.0,26366.8,18848.0
2025-11-06 04:00:00,26350.5,26379.6,26313.9,26350.8,10874.0
2025-11-06 06:00:00,26351.3,26487.4,26342.9,26456.9,14086.0
2025-11-06 08:00:00,26455.9,26532.5,26449.5,26504.9,8577.0
2025-11-06 10:00:00,26505.4,26526.3,26480.7,26517.0,4807.0
2025-11-06 12:00:00,26516.0,26558.5,26506.0,26511.5,5487.0
2025-11-06 14:00:00,26511.0,26552.4,26309.8,26315.6,20312.0
2025-11-06 16:00:00,26315.6,26358.2,26264.0,26331.5,18988.0
2025-11-06 18:00:00,26330.5,26456.2,26273.0,26408.3,13681.0
2025-11-06 20:00:00,26410.3,26428.1,26323.6,26381.8,9331.0
2025-11-06 22:00:00,26381.6,26408.7,26369.3,26398.5,2790.0
2025-11-07 00:00:00,26398.2,26413.0,26270.5,26319.7,14580.0
2025-11-07 02:00:00,26320.2,26329.0,26155.1,26181.5,18658.0
2025-11-07 04:00:00,26158.1,26250.5,26129.9,26193.0,13995.0
2025-11-07 06:00:00,26193.5,26240.1,26166.9,26217.9,12908.0
2025-11-07 08:00:00,26211.5,26226.2,26105.2,26125.4,9794.0
2025-11-07 10:00:00,26125.9,26145.1,26009.4,26086.7,9368.0
2025-11-07 12:00:00,26085.2,26100.7,25992.5,26031.1,10150.0
2025-11-07 14:00:00,26030.1,26083.0,25935.9,25982.0,20322.0
2025-11-07 16:00:00,25982.5,26048.7,25947.9,26042.5,17328.0
2025-11-07 18:00:00,26043.0,26165.1,26042.5,26135.3,13446.0
2025-11-07 20:00:00,26135.0,26137.4,26072.1,26134.3,9957.0
2025-11-09 23:00:00,26232.8,26232.8,26139.1,26176.7,8645.0
2025-11-10 01:00:00,26175.5,26428.8,26175.1,26349.4,22377.0
2025-11-10 03:00:00,26348.9,26404.7,26344.9,26365.4,9088.0
2025-11-10 05:00:00,26366.0,26657.2,26366.0,26606.4,17916.0
2025-11-10 07:00:00,26607.4,26669.2,26604.9,26668.6,9176.0
2025-11-10 09:00:00,26668.0,26691.3,26609.8,26615.8,5637.0
2025-11-10 11:00:00,26615.3,26668.8,26604.3,26634.2,4579.0
2025-11-10 13:00:00,26633.7,26649.2,26512.4,26551.4,9277.0
2025-11-10 15:00:00,26553.4,26590.5,26493.4,26554.8,14760.0
2025-11-10 17:00:00,26553.8,26660.7,26547.7,26604.7,7047.0
2025-11-10 19:00:00,26604.6,26673.0,26604.3,26656.6,5745.0
2025-11-10 21:00:00,26658.4,26670.4,26651.1,26652.3,1565.0
2025-11-10 22:00:00,26651.1,26675.3,26647.4,26673.1,2369.0
2025-11-11 00:00:00,26673.0,26787.0,26625.0,26707.4,12673.0
2025-11-11 02:00:00,26707.9,26723.8,26511.0,26595.8,18103.0
2025-11-11 04:00:00,26584.4,26608.8,26511.6,26541.2,11167.0
2025-11-11 06:00:00,26541.7,26713.0,26530.0,26673.3,14709.0
2025-11-11 08:00:00,26671.6,26752.2,26671.6,26709.2,7689.0
2025-11-11 10:00:00,26708.7,26750.8,26699.6,26735.8,4442.0
2025-11-11 12:00:00,26733.8,26787.2,26727.4,26770.0,5135.0
2025-11-11 14:00:00,26770.5,26843.5,26716.3,26741.4,14308.0
2025-11-11 16:00:00,26740.5,26796.3,26730.9,26784.7,10759.0
2025-11-11 18:00:00,26784.2,26839.1,26782.3,26788.7,6791.0
2025-11-11 20:00:00,26788.8,26801.1,26748.3,26776.4,4542.0
2025-11-11 22:00:00,26775.8,26796.1,26769.3,26785.9,1778.0
2025-11-12 00:00:00,26785.4,26915.1,26749.9,26908.4,11469.0
2025-11-12 02:00:00,26908.9,27027.9,26823.4,26863.7,18573.0
2025-11-12 04:00:00,26850.2,26881.0,26771.3,26854.2,11564.0
2025-11-12 06:00:00,26852.7,26889.8,26829.7,26874.3,6374.0
2025-11-12 08:00:00,26874.8,26918.5,26860.8,26888.0,3856.0
2025-11-12 10:00:00,26887.0,26917.2,26841.0,26911.4,3764.0
2025-11-12 12:00:00,26912.2,26958.2,26906.7,26911.1,4000.0
2025-11-12 14:00:00,26910.4,26912.4,26752.8,26818.9,17220.0
2025-11-12 16:00:00,26819.9,26859.1,26796.9,26855.6,9625.0
2025-11-12 18:00:00,26856.1,26883.7,26831.6,26836.2,6182.0
2025-11-12 20:00:00,26835.6,26869.7,26815.8,26846.3,4713.0
2025-11-12 22:00:00,26846.5,26854.5,26804.0,26818.1,3162.0
2025-11-13 00:00:00,26817.8,26894.3,26743.8,26885.3,9638.0
2025-11-13 02:00:00,26884.8,26911.0,26730.6,26764.7,12379.0
2025-11-13 04:00:00,26749.8,26882.2,26748.1,26848.5,7402.0
2025-11-13 06:00:00,26849.0,27172.9,26830.7,27050.8,12793.0
2025-11-13 08:00:00,27051.8,27106.5,27020.1,27077.9,7461.0
2025-11-13 10:00:00,27080.9,27082.9,27022.9,27052.8,6079.0
2025-11-13 12:00:00,27049.8,27100.9,27029.7,27043.6,6911.0
2025-11-13 14:00:00,27045.1,27052.1,26833.2,26855.6,12743.0
2025-11-13 16:00:00,26853.1,26868.9,26720.3,26724.3,12533.0
2025-11-13 18:00:00,26723.8,26736.2,26612.9,26692.7,11200.0
2025-11-13 20:00:00,26692.5,26753.2,26681.2,26706.9,8876.0
2025-11-13 22:00:00,26708.0,26726.0,26680.6,26683.6,3315.0
2025-11-14 00:00:00,26683.3,26775.3,26591.1,26767.9,9658.0
2025-11-14 02:00:00,26764.9,26862.6,26696.4,26711.4,11965.0
2025-11-14 04:00:00,26696.1,26707.4,26611.4,26684.4,9212.0
2025-11-14 06:00:00,26684.9,26711.7,26527.0,26575.0,11186.0
2025-11-14 08:00:00,26574.4,26610.4,26531.7,26548.2,9682.0
2025-11-14 10:00:00,26547.2,26569.8,26406.5,26427.1,7921.0
2025-11-14 12:00:00,26427.6,26469.5,26379.6,26428.0,9860.0
2025-11-14 14:00:00,26427.5,26638.7,26380.7,26624.5,12548.0
2025-11-14 16:00:00,26626.0,26690.7,26585.6,26664.6,11216.0
2025-11-14 18:00:00,26664.1,26664.1,26363.7,26475.6,11957.0
2025-11-14 20:00:00,26475.7,26495.6,26407.6,26474.3,7139.0
2025-11-16 23:00:00,26432.5,26532.0,26411.5,26489.5,8518.0
2025-11-17 01:00:00,26489.8,26532.1,26339.0,26416.9,14130.0
2025-11-17 03:00:00,26412.9,26427.2,26310.1,26354.4,6865.0
2025-11-17 05:00:00,26356.0,26405.8,26241.6,26296.2,11821.0
2025-11-17 07:00:00,26294.2,26380.3,26270.4,26356.0,8323.0
2025-11-17 09:00:00,26355.7,26359.2,26238.4,26242.0,6886.0
2025-11-17 11:00:00,26241.0,26308.8,26214.6,26237.4,6425.0
2025-11-17 13:00:00,26235.9,26334.8,26172.3,26296.7,9043.0
2025-11-17 15:00:00,26297.2,26316.6,26185.2,26301.2,12093.0
2025-11-17 17:00:00,26303.2,26304.7,26145.1,26148.0,9928.0
2025-11-17 19:00:00,26147.4,26154.2,26009.1,26108.2,11386.0
2025-11-17 21:00:00,26108.5,26132.4,26108.5,26121.9,2522.0
2025-11-17 22:00:00,26120.0,26158.3,26117.6,26148.4,3117.0
2025-11-18 00:00:00,26148.5,26156.1,25986.7,25997.5,10911.0
2025-11-18 02:00:00,25996.5,26161.7,25957.8,25978.0,12751.0
2025-11-18 04:00:00,25962.6,25988.5,25867.0,25920.8,11146.0
2025-11-18 06:00:00,25922.3,25930.2,25808.0,25881.9,10848.0
2025-11-18 08:00:00,25881.2,26002.8,25865.9,25979.2,9952.0
2025-11-18 10:00:00,25977.7,25984.6,25893.9,25919.2,6436.0
2025-11-18 12:00:00,25917.2,25930.8,25858.6,25890.7,8498.0
2025-11-18 14:00:00,25891.7,25991.2,25840.1,25890.6,12917.0
2025-11-18 16:00:00,25887.1,26036.2,25854.2,26022.5,12290.0
2025-11-18 18:00:00,26025.5,26076.8,26004.9,26037.3,11090.0
2025-11-18 20:00:00,26037.4,26044.6,25953.9,25968.5,9260.0
2025-11-18 22:00:00,25966.9,26017.8,25964.5,26003.7,3408.0
2025-11-19 00:00:00,26003.1,26008.4,25864.4,25930.8,12254.0
2025-11-19 02:00:00,25928.3,26024.5,25788.8,25805.6,12507.0
2025-11-19 04:00:00,25786.0,25847.0,25726.0,25824.8,10417.0
2025-11-19 06:00:00,25825.6,25873.3,25757.1,25826.6,10497.0
2025-11-19 08:00:00,25827.6,25841.9,25756.1,25834.4,8197.0
2025-11-19 10:00:00,25832.9,25892.4,25824.4,25874.6,4573.0
2025-11-19 12:00:00,25873.6,25884.0,25824.5,25844.2,5692.0
2025-11-19 14:00:00,25843.7,25868.3,25743.8,25760.5,11268.0
2025-11-19 16:00:00,25758.0,25768.6,25665.3,25733.2,12478.0
2025-11-19 18:00:00,25732.7,25805.4,25693.6,25723.2,10902.0
2025-11-19 20:00:00,25724.6,25858.5,25717.6,25835.6,11877.0
2025-11-19 22:00:00,25837.9,26030.5,25831.8,26022.5,5392.0
2025-11-20 00:00:00,26022.4,26080.8,25893.3,25921.5,9875.0
2025-11-20 02:00:00,25921.0,25990.4,25743.9,25846.5,14266.0
2025-11-20 04:00:00,25835.5,25898.2,25754.8,25775.4,8657.0
2025-11-20 06:00:00,25774.4,25840.1,25670.5,25820.2,10947.0
2025-11-20 08:00:00,25822.2,25853.3,25788.4,25816.3,7587.0
2025-11-20 10:00:00,25817.3,25881.2,25780.4,25805.7,5533.0
2025-11-20 12:00:00,25805.2,25923.5,25795.2,25914.0,6679.0
2025-11-20 14:00:00,25914.5,25951.5,25807.8,25815.2,11724.0
2025-11-20 16:00:00,25814.2,25816.2,25424.7,25481.0,13904.0
2025-11-20 18:00:00,25480.0,25592.7,25415.4,25477.5,13379.0
2025-11-20 20:00:00,25477.4,25477.4,25390.5,25397.4,10435.0
2025-11-20 22:00:00,25385.3,25494.1,25370.0,25484.6,5576.0
2025-11-21 00:00:00,25482.3,25539.1,25274.1,25411.1,11825.0
2025-11-21 02:00:00,25412.1,25465.5,25178.5,25284.8,13703.0
2025-11-21 04:00:00,25272.7,25457.6,25216.7,25395.8,11089.0
2025-11-21 06:00:00,25397.8,25455.1,25164.0,25172.7,11919.0
2025-11-21 08:00:00,25170.7,25252.1,25145.4,25147.9,10625.0
2025-11-21 10:00:00,25146.4,25216.8,25025.7,25146.6,11107.0
2025-11-21 12:00:00,25147.1,25279.3,25078.3,25265.9,11308.0
2025-11-21 14:00:00,25267.4,25336.8,25144.6,25202.6,13171.0
2025-11-21 16:00:00,25201.6,25488.3,25179.6,25471.7,12656.0
2025-11-21 18:00:00,25473.7,25568.8,25416.2,25477.1,11968.0
2025-11-21 20:00:00,25476.8,25494.9,25434.2,25481.6,8699.0
2025-11-23 23:00:00,25555.8,25560.5,25469.5,25510.2,6746.0
2025-11-24 01:00:00,25510.5,25635.8,25361.5,25556.2,13969.0
2025-11-24 03:00:00,25557.7,25593.8,25506.9,25539.7,8375.0
2025-11-24 05:00:00,25539.6,25753.9,25499.1,25658.1,12586.0
2025-11-24 07:00:00,25657.6,25721.5,25614.4,25693.6,8820.0
2025-11-24 09:00:00,25692.5,25696.3,25589.3,25657.5,8491.0
2025-11-24 11:00:00,25657.0,25745.7,25636.2,25736.5,6301.0
2025-11-24 13:00:00,25735.5,25827.9,25712.1,25793.0,8170.0
2025-11-24 15:00:00,25794.5,25838.8,25748.3,25751.5,10071.0
2025-11-24 17:00:00,25753.5,25871.3,25721.7,25848.0,6728.0
2025-11-24 19:00:00,25847.8,25868.8,25809.3,25850.3,6246.0
2025-11-24 21:00:00,25847.8,25869.8,25842.9,25863.7,1620.0
2025-11-24 22:00:00,25863.2,25875.7,25856.2,25866.6,2327.0
2025-11-25 00:00:00,25866.0,25979.0,25841.7,25919.1,8852.0
2025-11-25 02:00:00,25923.6,26048.2,25852.9,25866.0,11996.0
2025-11-25 04:00:00,25854.5,25937.8,25818.2,25871.8,7703.0
2025-11-25 06:00:00,25870.8,25922.0,25742.9,25912.5,10621.0
2025-11-25 08:00:00,25912.0,25920.2,25839.6,25878.2,6461.0
2025-11-25 10:00:00,25878.9,26012.3,25801.7,25944.6,7321.0
2025-11-25 12:00:00,25948.6,26106.2,25943.5,26085.1,8836.0
2025-11-25 14:00:00,26084.1,26091.1,25868.2,25938.5,12349.0
2025-11-25 16:00:00,25929.5,26038.6,25909.1,25985.7,9797.0
2025-11-25 18:00:00,25986.7,26011.3,25942.1,25975.0,6467.0
2025-11-25 20:00:00,25975.1,25993.0,25963.0,25966.8,4107.0
2025-11-25 22:00:00,25966.9,25983.2,25963.1,25981.8,1758.0
2025-11-26 00:00:00,25982.1,26164.7,25973.6,26136.0,8376.0
2025-11-26 02:00:00,26137.0,26142.0,25951.8,26028.8,10482.0
2025-11-26 04:00:00,26018.0,26058.8,25953.9,25989.6,5705.0
2025-11-26 06:00:00,25990.2,26048.5,25921.9,25923.9,8118.0
2025-11-26 08:00:00,25923.6,25935.5,25856.9,25894.0,6194.0
2025-11-26 10:00:00,25894.5,25938.8,25893.5,25919.0,3467.0
2025-11-26 12:00:00,25917.5,25985.8,25850.0,25963.1,5404.0
2025-11-26 14:00:00,25962.6,26027.5,25889.4,25965.7,8480.0
2025-11-26 16:00:00,25966.2,25998.8,25937.7,25998.2,4318.0
2025-11-26 18:00:00,25998.8,26012.0,25747.1,25903.4,5571.0
2025-11-26 20:00:00,25903.5,25938.6,25897.6,25916.3,3493.0
2025-11-26 22:00:00,25916.3,25920.3,25906.0,25907.9,1313.0
2025-11-27 00:00:00,25907.7,26025.3,25834.2,26017.8,7274.0
2025-11-27 02:00:00,26020.8,26092.4,25876.1,26021.1,12290.0
2025-11-27 04:00:00,26021.3,26128.9,26005.5,26074.2,6814.0
2025-11-27 06:00:00,26073.7,26089.1,25916.7,25960.5,10205.0
2025-11-27 08:00:00,25961.0,25974.5,25898.5,25906.3,4971.0
2025-11-27 10:00:00,25906.8,25952.6,25901.2,25928.4,3064.0
2025-11-27 12:00:00,25931.9,25979.2,25929.4,25974.1,2790.0
2025-11-27 14:00:00,25975.6,25986.9,25943.8,25974.0,2370.0
2025-11-27 16:00:00,25973.5,25978.0,25937.6,25956.4,1335.0
2025-11-27 18:00:00,25956.9,25960.9,25931.0,25931.0,314.0
2025-11-27 20:00:00,25933.3,25940.2,25931.2,25940.2,19.0
2025-11-27 22:00:00,25932.9,25949.5,25932.1,25949.2,938.0
2025-11-28 00:00:00,25949.0,26028.1,25838.6,25841.5,6213.0
2025-11-28 02:00:00,25841.2,25956.2,25826.5,25917.9,10419.0
2025-11-28 04:00:00,25908.1,25984.7,25881.9,25897.5,5047.0
2025-11-28 06:00:00,25898.0,25924.7,25858.7,25914.0,6628.0
2025-11-28 08:00:00,25913.5,25931.1,25862.3,25928.9,2505.0
2025-11-28 10:00:00,25929.4,25945.9,25913.0,25934.9,1448.0
2025-11-28 12:00:00,25935.4,25983.0,25935.4,25978.0,2254.0
2025-11-28 14:00:00,25977.5,26084.0,25975.0,26063.6,6980.0
2025-11-28 16:00:00,26064.1,26093.3,26031.2,26068.2,5856.0
2025-11-28 18:00:00,26066.2,26076.3,26024.1,26026.4,1035.0
2025-11-28 20:00:00,26025.8,26027.2,26021.7,26021.7,133.0
2025-11-30 23:00:00,26041.7,26050.5,25960.5,25976.8,7342.0
2025-12-01 01:00:00,25976.6,26213.0,25870.1,26064.8,14324.0
2025-12-01 03:00:00,26064.3,26117.3,26051.7,26080.6,6471.0
2025-12-01 05:00:00,26080.7,26093.4,25927.1,26056.3,11714.0
2025-12-01 07:00:00,26054.8,26083.4,25979.7,26043.3,7861.0
2025-12-01 09:00:00,26043.5,26097.0,26002.6,26036.1,5445.0
2025-12-01 11:00:00,26035.6,26058.6,26015.5,26035.5,5059.0
2025-12-01 13:00:00,26036.0,26134.2,26029.7,26111.0,7122.0
2025-12-01 15:00:00,26115.5,26163.8,26073.3,26145.3,8856.0
2025-12-01 17:00:00,26144.8,26235.6,26132.2,26216.9,4464.0
2025-12-01 19:00:00,26217.4,26217.4,26123.3,26145.2,6600.0
2025-12-01 21:00:00,26142.6,26143.6,26132.5,26137.4,993.0
2025-12-01 22:00:00,26136.6,26152.4,26131.7,26135.4,1909.0
2025-12-02 00:00:00,26135.1,26264.3,26129.2,26235.1,7467.0
2025-12-02 02:00:00,26234.6,26279.5,26033.1,26068.5,11664.0
2025-12-02 04:00:00,26048.6,26081.4,25987.0,26032.6,6677.0
2025-12-02 06:00:00,26031.6,26095.9,26007.5,26080.3,7974.0
2025-12-02 08:00:00,26045.5,26098.4,26026.1,26049.0,5498.0
2025-12-02 10:00:00,26049.5,26073.6,26034.3,26048.6,2657.0
2025-12-02 12:00:00,26049.1,26051.5,26003.6,26038.1,3261.0
2025-12-02 14:00:00,26038.6,26051.5,25916.9,25960.0,8591.0
2025-12-02 16:00:00,25961.5,25980.6,25880.1,25910.5,8068.0
2025-12-02 18:00:00,25908.1,25985.4,25904.7,25981.2,6221.0
2025-12-02 20:00:00,25982.2,25988.8,25956.0,25963.7,3699.0
2025-12-02 22:00:00,25964.4,25980.7,25949.4,25977.2,1334.0
2025-12-03 00:00:00,25977.4,26001.1,25858.0,25871.3,7974.0
2025-12-03 02:00:00,25871.8,25954.7,25791.5,25843.5,11344.0
2025-12-03 04:00:00,25819.4,25870.6,25747.9,25752.4,6049.0
2025-12-03 06:00:00,25752.0,25793.6,25722.6,25750.5,8699.0
2025-12-03 08:00:00,25728.4,25744.5,25681.3,25708.0,5341.0
2025-12-03 10:00:00,25708.5,25732.3,25687.9,25710.9,2717.0
2025-12-03 12:00:00,25708.9,25768.5,25706.1,25748.8,3160.0
2025-12-03 14:00:00,25748.3,25818.5,25635.8,25783.3,11096.0
2025-12-03 16:00:00,25781.8,25800.0,25694.5,25760.8,6252.0
2025-12-03 18:00:00,25761.8,25796.8,25760.4,25791.6,3554.0
2025-12-03 20:00:00,25791.7,25808.2,25785.6,25804.6,2721.0
2025-12-03 22:00:00,25804.1,25814.1,25796.1,25807.4,1187.0
2025-12-04 00:00:00,25807.7,25837.5,25674.8,25679.4,7007.0
2025-12-04 02:00:00,25679.9,25880.7,25649.3,25820.7,12303.0
2025-12-04 04:00:00,25803.2,25841.6,25761.3,25773.7,6599.0
2025-12-04 06:00:00,25774.2,25994.8,25773.0,25911.2,10847.0
2025-12-04 08:00:00,25907.2,25947.5,25876.0,25899.6,5558.0
2025-12-04 10:00:00,25898.1,25918.3,25878.3,25914.8,3002.0
2025-12-04 12:00:00,25912.3,25923.7,25865.7,25888.4,3555.0
2025-12-04 14:00:00,25887.9,25929.9,25822.9,25910.4,9145.0
2025-12-04 16:00:00,25909.9,25920.4,25862.4,25865.0,5802.0
2025-12-04 18:00:00,25864.0,25884.6,25807.5,25864.6,5680.0
2025-12-04 20:00:00,25864.4,25865.6,25840.0,25857.5,4020.0
2025-12-04 22:00:00,25855.4,25863.5,25846.7,25852.9,1150.0
2025-12-05 00:00:00,25852.6,25901.7,25765.8,25824.0,7167.0
2025-12-05 02:00:00,25824.5,25915.1,25783.3,25877.8,11806.0
2025-12-05 04:00:00,25867.3,26031.7,25854.5,26024.5,7692.0
2025-12-05 06:00:00,26025.5,26141.7,25999.7,26077.1,10464.0
2025-12-05 08:00:00,26076.6,26105.4,26050.6,26092.3,4611.0
2025-12-05 10:00:00,26092.8,26095.3,26061.9,26081.5,2198.0
2025-12-05 12:00:00,26078.5,26102.6,26062.7,26078.0,3540.0
2025-12-05 14:00:00,26077.0,26157.3,26069.3,26116.8,8038.0
2025-12-05 16:00:00,26116.3,26128.8,26025.3,26081.9,8614.0
2025-12-05 18:00:00,26081.4,26106.3,26051.4,26079.0,5005.0
2025-12-05 20:00:00,26078.6,26087.1,26027.9,26052.9,3317.0
2025-12-07 23:00:00,26059.3,26096.8,26047.0,26094.6,4094.0
2025-12-08 01:00:00,26094.4,26162.4,25890.0,25890.6,11988.0
2025-12-08 03:00:00,25891.2,25904.7,25794.8,25821.5,5670.0
2025-12-08 05:00:00,25817.4,25878.8,25786.7,25824.7,10473.0
2025-12-08 07:00:00,25823.2,25827.4,25707.4,25733.3,6832.0
2025-12-08 09:00:00,25733.8,25795.3,25733.2,25778.2,2746.0
2025-12-08 11:00:00,25778.7,25795.2,25750.6,25789.2,2656.0
2025-12-08 13:00:00,25789.7,25812.1,25736.6,25768.7,5300.0
2025-12-08 15:00:00,25771.2,25771.2,25652.2,25696.2,8219.0
2025-12-08 17:00:00,25695.2,25767.4,25677.3,25697.2,6443.0
2025-12-08 19:00:00,25697.4,25738.6,25690.9,25737.2,4754.0
2025-12-08 21:00:00,25736.9,25757.3,25729.5,25755.9,1519.0
2025-12-08 22:00:00,25777.7,25777.9,25751.9,25762.7,1784.0
2025-12-09 00:00:00,25762.9,25814.1,25651.1,25672.1,6572.0
2025-12-09 02:00:00,25672.4,25681.0,25520.7,25548.7,11123.0
2025-12-09 04:00:00,25533.1,25566.2,25419.3,25428.3,6340.0
2025-12-09 06:00:00,25427.8,25473.6,25367.9,25391.7,9175.0
2025-12-09 08:00:00,25390.7,25426.5,25358.0,25390.9,5153.0
2025-12-09 10:00:00,25391.4,25399.2,25341.1,25368.0,4826.0
2025-12-09 12:00:00,25371.0,25379.0,25318.6,25345.5,3944.0
2025-12-09 14:00:00,25345.0,25413.0,25311.8,25350.4,9335.0
2025-12-09 16:00:00,25350.9,25408.3,25327.3,25343.0,6154.0
2025-12-09 18:00:00,25342.5,25369.1,25339.5,25354.0,4034.0
2025-12-09 20:00:00,25353.8,25378.7,25341.1,25347.8,2683.0
2025-12-09 22:00:00,25350.6,25357.9,25344.4,25347.0,979.0
2025-12-10 00:00:00,25346.5,25423.9,25241.9,25337.2,6559.0
2025-12-10 02:00:00,25335.2,25394.1,25268.7,25313.7,11814.0
2025-12-10 04:00:00,25295.7,25400.3,25254.0,25344.0,7072.0
2025-12-10 06:00:00,25344.5,25487.0,25336.2,25485.0,10676.0
2025-12-10 08:00:00,25486.5,25514.2,25459.1,25471.4,5464.0
2025-12-10 10:00:00,25470.9,25515.8,25446.1,25510.1,4073.0
2025-12-10 12:00:00,25512.1,25535.2,25480.2,25529.2,3795.0
2025-12-10 14:00:00,25528.7,25620.6,25521.4,25570.9,9834.0
2025-12-10 16:00:00,25569.9,25601.4,25534.6,25592.4,5750.0
2025-12-10 18:00:00,25591.9,25677.5,25558.3,25677.5,9471.0
2025-12-10 20:00:00,25678.4,25730.6,25638.6,25658.3,7234.0
2025-12-10 22:00:00,25660.8,25662.9,25606.3,25619.4,2155.0
2025-12-11 00:00:00,25619.1,25792.3,25598.3,25694.9,7813.0
2025-12-11 02:00:00,25693.9,25708.9,25499.6,25557.6,12513.0
2025-12-11 04:00:00,25547.0,25571.8,25462.4,25495.4,8609.0
2025-12-11 06:00:00,25499.4,25559.0,25486.9,25525.8,9744.0
2025-12-11 08:00:00,25523.8,25601.4,25495.7,25599.7,7189.0
2025-12-11 10:00:00,25599.2,25614.5,25567.1,25589.2,4231.0
2025-12-11 12:00:00,25593.2,25635.4,25588.7,25617.7,3962.0
2025-12-11 14:00:00,25618.2,25697.8,25553.1,25682.4,9790.0
2025-12-11 16:00:00,25678.9,25752.8,25646.5,25744.3,7425.0
2025-12-11 18:00:00,25743.8,25782.6,25741.3,25749.9,4459.0
2025-12-11 20:00:00,25750.2,25796.2,25717.1,25785.1,5091.0
2025-12-11 22:00:00,25784.1,25784.4,25732.0,25743.2,2511.0
2025-12-12 00:00:00,25742.3,25846.5,25708.9,25812.2,8342.0
2025-12-12 02:00:00,25807.2,25917.5,25738.7,25885.9,12081.0
2025-12-12 04:00:00,25878.3,25980.8,25853.8,25966.3,6614.0
2025-12-12 06:00:00,25967.3,26012.1,25898.0,25954.3,9702.0
2025-12-12 08:00:00,25953.6,25978.2,25901.5,25924.3,5720.0
2025-12-12 10:00:00,25923.3,25950.7,25908.3,25946.8,3592.0
2025-12-12 12:00:00,25947.3,25951.3,25901.8,25927.0,3251.0
2025-12-12 14:00:00,25928.0,25975.3,25663.9,25692.8,10555.0
2025-12-12 16:00:00,25689.3,25723.8,25579.5,25681.1,11106.0
2025-12-12 18:00:00,25681.6,25743.4,25671.1,25683.0,7356.0
2025-12-12 20:00:00,25682.9,25695.7,25647.4,25682.8,5074.0
2025-12-14 23:00:00,25698.0,25721.4,25662.1,25717.9,5587.0
2025-12-15 01:00:00,25717.7,25812.7,25676.4,25783.2,12371.0
2025-12-15 03:00:00,25782.7,25807.7,25707.9,25726.7,5727.0
2025-12-15 05:00:00,25726.9,25760.9,25620.9,25643.2,10562.0
2025-12-15 07:00:00,25642.7,25664.1,25585.2,25634.3,7080.0
2025-12-15 09:00:00,25633.8,25697.9,25623.1,25673.5,3856.0
2025-12-15 11:00:00,25673.0,25686.3,25653.7,25684.2,2629.0
2025-12-15 13:00:00,25683.7,25706.0,25621.6,25625.6,5967.0
2025-12-15 15:00:00,25626.6,25663.2,25565.2,25593.5,11337.0
2025-12-15 17:00:00,25594.0,25604.5,25496.2,25542.1,7893.0
2025-12-15 19:00:00,25525.7,25540.5,25507.6,25518.1,5827.0
