bartime,ma,macd_h
2025-10-27 23:00:00,26413.03,-12.945181391542917
2025-10-28 01:00:00,26425.295000000002,-45.28419877635736
2025-10-28 03:00:00,26434.525,-49.312563475158726
2025-10-28 05:00:00,26439.375,-63.591303453588566
2025-10-28 07:00:00,26444.27,-58.209258221211556
2025-10-28 09:00:00,26452.65,-39.609843934217885
2025-10-28 11:00:00,26462.25,-26.05441669272431
2025-10-28 13:00:00,26461.3,-12.024623849491945
2025-10-28 15:00:00,26464.74,5.409337321931162
2025-10-28 17:00:00,26471.625,24.771618172981107
2025-10-28 19:00:00,26479.215000000004,24.771753314472633
2025-10-28 21:00:00,26486.135,19.283366705718635
2025-10-28 23:00:00,26490.915,16.210109683557803
2025-10-29 01:00:00,26492.96,2.7433610361817244
2025-10-29 03:00:00,26494.98,-0.1652357482978175
2025-10-29 05:00:00,26496.329999999998,1.8868740527191363
2025-10-29 07:00:00,26496.889999999996,-5.60510866392147
2025-10-29 09:00:00,26498.064999999995,-6.081259124159061
2025-10-29 11:00:00,26499.1,-3.643428684779664
2025-10-29 13:00:00,26499.625,-4.657979489864289
2025-10-29 15:00:00,26501.340000000004,-2.576880351002373
2025-10-29 17:00:00,26508.855,-12.258265038638527
2025-10-29 19:00:00,26514.98,-14.92902937536266
2025-10-29 21:00:00,26529.329999999998,-4.2079834561619975
2025-10-29 23:00:00,26540.145,-8.471919630001238
2025-10-30 01:00:00,26545.370000000003,-19.781328503679177
2025-10-30 03:00:00,26544.579999999998,-41.72442464432976
2025-10-30 05:00:00,26531.6,-81.3056398429205
2025-10-30 07:00:00,26520.49,-68.46329449931044
2025-10-30 09:00:00,26503.140000000003,-60.010057449001565
2025-10-30 11:00:00,26479.370000000003,-71.81641159941681
2025-10-30 13:00:00,26461.110000000004,-46.15213280520277
2025-10-30 15:00:00,26444.825,-16.501103800337432
2025-10-30 17:00:00,26429.445,-4.732146412321981
2025-10-30 19:00:00,26413.415,5.603652285155789
2025-10-30 21:00:00,26395.21,8.793264253680036
2025-10-30 23:00:00,26380.934999999998,18.11934091699868
2025-10-31 01:00:00,26359.175,-0.7777648029553461
2025-10-31 03:00:00,26331.484999999997,-23.27046191055723
2025-10-31 05:00:00,26302.954999999998,-30.69428785463495
2025-10-31 07:00:00,26268.014999999996,-45.31294162133344
2025-10-31 09:00:00,26234.989999999998,-44.6625499164991
2025-10-31 11:00:00,26201.7,-34.588909719629726
2025-10-31 13:00:00,26165.75,-20.005415215154045
2025-10-31 15:00:00,26133.395,-3.0923564764505613
2025-10-31 17:00:00,26105.249999999996,12.858218853375377
2025-10-31 19:00:00,26082.86,21.71292065254653
2025-11-02 23:00:00,26071.859999999997,28.628778172147918
2025-11-03 01:00:00,26060.59,46.850081149658706
2025-11-03 03:00:00,26050.704999999998,47.70428284692932
2025-11-03 05:00:00,26054.41,64.88458220956937
2025-11-03 07:00:00,26051.91,61.48969367958327
2025-11-03 09:00:00,26047.76,57.14279141014791
2025-11-03 11:00:00,26044.64,46.36048647128589
2025-11-03 13:00:00,26035.510000000002,17.612706056838928
2025-11-03 15:00:00,26029.71,12.444043062568618
2025-11-03 17:00:00,26021.765000000003,8.48239599999425
2025-11-03 19:00:00,26020.019999999997,4.818205080886589
2025-11-03 21:00:00,26023.29,2.94675719964059
2025-11-03 22:00:00,26026.64,-1.7373443346068758
2025-11-04 00:00:00,26042.21,19.90641477279677
2025-11-04 02:00:00,26058.05,23.891088334905355
2025-11-04 04:00:00,26065.895,-5.5367735308900645
2025-11-04 06:00:00,26069.315,-30.332082194038477
2025-11-04 08:00:00,26061.309999999998,-70.86914399227601
2025-11-04 10:00:00,26056.405000000002,-61.19770114026997
2025-11-04 12:00:00,26051.555,-46.493853195380865
2025-11-04 14:00:00,26051.635000000002,-12.353390869371395
2025-11-04 16:00:00,26044.989999999998,-1.589654854292462
2025-11-04 18:00:00,26036.55,-4.069309611240357
2025-11-04 20:00:00,26022.705,0.05394745593403627
2025-11-04 22:00:00,26007.579999999998,-3.833133511424478
2025-11-05 00:00:00,25981.66,-35.41750264716457
2025-11-05 02:00:00,25967.019999999997,-4.190914980580089
2025-11-05 04:00:00,25956.765,8.23451756771803
2025-11-05 06:00:00,25944.920000000002,17.566596982968946
2025-11-05 08:00:00,25935.575,28.995318300540134
2025-11-05 10:00:00,25924.364999999998,23.751862101973614
2025-11-05 12:00:00,25916.3,30.535092847846258
2025-11-05 14:00:00,25914.859999999997,49.10833178008927
2025-11-05 16:00:00,25909.065000000002,58.64795532188257
2025-11-05 18:00:00,25904.985,58.200954126294306
2025-11-05 20:00:00,25906.35,40.59190232219538
2025-11-05 22:00:00,25912.93,31.384419314156688
2025-11-06 00:00:00,25931.56,28.556578135462857
2025-11-06 02:00:00,25957.82,63.572664561132896
2025-11-06 04:00:00,25983.120000000003,64.43201928776207
2025-11-06 06:00:00,26007.975,71.47458622640619
2025-11-06 08:00:00,26037.230000000003,69.48805882311228
2025-11-06 10:00:00,26069.705,57.35526115161011
2025-11-06 12:00:00,26101.114999999998,39.324013278312975
2025-11-06 14:00:00,26124.9,-11.390297920780881
2025-11-06 16:00:00,26158.965,-31.841818105627937
2025-11-06 18:00:00,26186.09,-26.223837179943274
2025-11-06 20:00:00,26212.83,-28.16094843589491
2025-11-06 22:00:00,26239.445,-25.290816828011174
2025-11-07 00:00:00,26259.734999999997,-36.97413618629753
2025-11-07 02:00:00,26275.3,-62.768353673636454
2025-11-07 04:00:00,26288.27,-64.47755457325044
2025-11-07 06:00:00,26296.945,-53.21568909613323
2025-11-07 08:00:00,26298.6,-57.88224103723708
2025-11-07 10:00:00,26297.21,-58.71418111542355
2025-11-07 12:00:00,26295.625,-60.239125194766665
2025-11-07 14:00:00,26290.3,-60.20083010754519
2025-11-07 16:00:00,26286.170000000002,-40.27719063040752
2025-11-07 18:00:00,26274.595,-9.224731920492928
2025-11-07 20:00:00,26263.77,5.926156336648759
2025-11-09 23:00:00,26249.76,19.720064778048098
2025-11-10 01:00:00,26241.984999999997,53.057977155884046
2025-11-10 03:00:00,26234.405,62.330160485597474
2025-11-10 05:00:00,26239.15,98.31078594008832
2025-11-10 07:00:00,26256.8,108.61640116657291
2025-11-10 09:00:00,26271.015000000003,86.30481681219533
2025-11-10 11:00:00,26282.310000000005,65.28696354611407
2025-11-10 13:00:00,26290.789999999997,29.996594333155514
2025-11-10 15:00:00,26298.605,8.457156033332865
2025-11-10 17:00:00,26312.855,3.5652218266267823
2025-11-10 19:00:00,26336.610000000004,6.525235108439972
2025-11-10 21:00:00,26359.575,2.613863933410613
2025-11-10 22:00:00,26382.335,0.7200396995281153
2025-11-11 00:00:00,26411.434999999998,2.230636195997249
2025-11-11 02:00:00,26436.890000000003,-20.04080646632974
2025-11-11 04:00:00,26462.395,-38.91808287136155
2025-11-11 06:00:00,26496.96,-21.412865583166422
2025-11-11 08:00:00,26530.295000000002,-7.786418645751837
2025-11-11 10:00:00,26560.32,0.7456337948436271
2025-11-11 12:00:00,26592.105,7.240750670203425
2025-11-11 14:00:00,26620.340000000004,1.1595372491328817
2025-11-11 16:00:00,26642.105,3.0830865347312795
2025-11-11 18:00:00,26663.27,1.2668510812707154
2025-11-11 20:00:00,26671.77,-4.616910148660736
2025-11-11 22:00:00,26677.635000000002,-7.548537927421137
2025-11-12 00:00:00,26692.265000000003,10.537685711104302
2025-11-12 02:00:00,26703.74,5.94744251598371
2025-11-12 04:00:00,26718.879999999997,-1.3127469715610118
2025-11-12 06:00:00,26734.855,-3.5423505939489246
2025-11-12 08:00:00,26749.02,-4.447905210335534
2025-11-12 10:00:00,26761.760000000002,-2.9825479807631723
2025-11-12 12:00:00,26774.7,-4.783214309449818
2025-11-12 14:00:00,26781.99,-23.33067199624969
2025-11-12 16:00:00,26789.4,-23.820082952428777
2025-11-12 18:00:00,26801.420000000002,-26.21610662418749
2025-11-12 20:00:00,26816.675,-23.779385862644986
2025-11-12 22:00:00,26823.914999999997,-26.057820094995748
2025-11-13 00:00:00,26832.72,-13.409213623596429
2025-11-13 02:00:00,26834.164999999997,-28.46248016596209
2025-11-13 04:00:00,26838.089999999997,-17.50995092435133
2025-11-13 06:00:00,26853.560000000005,22.92629756040489
2025-11-13 08:00:00,26868.22,39.43840930900582
2025-11-13 10:00:00,26881.425,34.476137533066705
2025-11-13 12:00:00,26894.784999999996,23.848156983456903
2025-11-13 14:00:00,26898.27,-18.32791338475468
2025-11-13 16:00:00,26889.064999999995,-57.46968633116023
2025-11-13 18:00:00,26880.514999999996,-72.14542421203691
2025-11-13 20:00:00,26873.15,-66.20575481656778
2025-11-13 22:00:00,26863.614999999998,-58.515906580432286
2025-11-14 00:00:00,26857.609999999997,-32.33206628516652
2025-11-14 02:00:00,26847.609999999997,-26.157470433456773
2025-11-14 04:00:00,26836.275,-23.822655712829544
2025-11-14 06:00:00,26824.079999999998,-37.28424004202705
2025-11-14 08:00:00,26808.71,-40.83211480501163
2025-11-14 10:00:00,26788.254999999997,-55.567989183775865
2025-11-14 12:00:00,26767.339999999997,-51.42306123719544
2025-11-14 14:00:00,26757.659999999996,-6.259006814015976
2025-11-14 16:00:00,26746.625,22.48956173306715
2025-11-14 18:00:00,26732.170000000002,0.9718178947960041
2025-11-14 20:00:00,26713.46,-5.964329081431657
2025-11-16 23:00:00,26685.395,-3.038976253769846
2025-11-17 01:00:00,26652.345,-11.47550403490402
2025-11-17 03:00:00,26617.425,-21.522918934916476
2025-11-17 05:00:00,26580.055,-29.852330497068806
2025-11-17 07:00:00,26555.075,-15.840575501356227
2025-11-17 09:00:00,26530.96,-24.273121912888996
2025-11-17 11:00:00,26508.195,-21.780027782875464
2025-11-17 13:00:00,26487.685000000005,-4.0576330240849074
2025-11-17 15:00:00,26468.565000000002,8.004790386894939
2025-11-17 17:00:00,26437.57,-11.033167510404638
2025-11-17 19:00:00,26407.409999999996,-20.58514122849391
2025-11-17 21:00:00,26379.284999999996,-15.536294988999316
2025-11-17 22:00:00,26357.954999999998,-2.9101387761515696
2025-11-18 00:00:00,26330.420000000002,-19.309825624174607
2025-11-18 02:00:00,26307.965000000004,-22.60811046263487
2025-11-18 04:00:00,26282.605,-26.303435906432696
2025-11-18 06:00:00,26245.475,-26.271701355401376
2025-11-18 08:00:00,26211.205,-1.2089318151424777
2025-11-18 10:00:00,26183.385,3.602825153438687
2025-11-18 12:00:00,26154.204999999998,4.761152232619793
2025-11-18 14:00:00,26124.260000000002,9.066339591545443
2025-11-18 16:00:00,26104.54,36.52361899093265
2025-11-18 18:00:00,26088.685,49.16041163102079
2025-11-18 20:00:00,26072.3,39.17011665607538
2025-11-18 22:00:00,26054.685,38.791485718706866
2025-11-19 00:00:00,26039.125,23.60093267894314
2025-11-19 02:00:00,26017.535,-4.601020291738337
2025-11-19 04:00:00,25993.94,-9.320178184563474
2025-11-19 06:00:00,25970.21,-6.614378589360513
2025-11-19 08:00:00,25954.53,-0.17341878136508626
2025-11-19 10:00:00,25942.85,12.403992242523202
2025-11-19 12:00:00,25928.965000000004,13.497041546020284
2025-11-19 14:00:00,25909.57,0.49326826588918493
2025-11-19 16:00:00,25896.355,-6.767570027214447
2025-11-19 18:00:00,25883.614999999998,-7.602231393931163
2025-11-19 20:00:00,25879.355000000003,15.3088163598228
2025-11-19 22:00:00,25886.385000000002,57.236935990574324
2025-11-20 00:00:00,25883.5,51.17193152202958
2025-11-20 02:00:00,25879.865,30.305757717392396
2025-11-20 04:00:00,25874.1,6.80678962924091
2025-11-20 06:00:00,25870.579999999998,5.395868910840051
2025-11-20 08:00:00,25860.269999999997,4.880811927907814
2025-11-20 10:00:00,25848.69,3.6211106380108475
2025-11-20 12:00:00,25845.965,22.53278442977917
2025-11-20 14:00:00,25836.54,11.377746811556307
2025-11-20 16:00:00,25814.05,-50.82809640480174
2025-11-20 18:00:00,25797.645,-67.9750613102824
2025-11-20 20:00:00,25776.275,-76.65792686853939
2025-11-20 22:00:00,25759.175,-51.353241913753834
2025-11-21 00:00:00,25738.010000000002,-42.81286446060534
2025-11-21 02:00:00,25708.519999999997,-51.05078027516322
2025-11-21 04:00:00,25686.1,-23.974702309610677
2025-11-21 06:00:00,25656.71,-43.2511621360203
2025-11-21 08:00:00,25627.445,-44.47609063618643
2025-11-21 10:00:00,25598.614999999998,-33.72005008678525
2025-11-21 12:00:00,25570.129999999997,1.2920064893299923
2025-11-21 14:00:00,25529.135,9.943309227831946
2025-11-21 16:00:00,25506.644999999997,63.258444103190186
2025-11-21 18:00:00,25488.175,81.53296535106577
2025-11-21 20:00:00,25473.485,81.92586881531955
2025-11-23 23:00:00,25457.985,78.34507243921874
2025-11-24 01:00:00,25444.980000000003,75.95906985472178
2025-11-24 03:00:00,25431.68,63.07693971534175
2025-11-24 05:00:00,25418.885000000002,70.28117837954538
2025-11-24 07:00:00,25412.805,69.90757488051008
2025-11-24 09:00:00,25421.629999999997,53.642580447865384
2025-11-24 11:00:00,25434.579999999998,52.43806088781851
2025-11-24 13:00:00,25454.359999999997,53.29287094758081
2025-11-24 15:00:00,25467.704999999998,37.660699638001375
2025-11-24 17:00:00,25489.55,40.803836934378765
2025-11-24 19:00:00,25517.825,34.741654932577305
2025-11-24 21:00:00,25541.219999999998,27.384260219540124
2025-11-24 22:00:00,25575.915,18.535594051480757
2025-11-25 00:00:00,25614.475,18.68103643867576
2025-11-25 02:00:00,25650.445,4.284287831265317
2025-11-25 04:00:00,25680.739999999998,-3.9548943594470245
2025-11-25 06:00:00,25716.235,-2.471134844149816
2025-11-25 08:00:00,25736.56,-10.013457166696242
2025-11-25 10:00:00,25759.934999999998,-2.8636341180144598
2025-11-25 12:00:00,25790.11,21.966014743568564
2025-11-25 14:00:00,25811.525,1.1765319267655627
2025-11-25 16:00:00,25833.0,-2.1896487071666115
2025-11-25 18:00:00,25854.765000000003,-7.797425714924373
2025-11-25 20:00:00,25870.2,-13.016031706418858
2025-11-25 22:00:00,25884.61,-13.239658703533166
2025-11-26 00:00:00,25908.535,12.526460533413257
2025-11-26 02:00:00,25923.15,0.42042021200967383
2025-11-26 04:00:00,25932.98,-13.843580738015191
2025-11-26 06:00:00,25941.6,-31.33194504945979
2025-11-26 08:00:00,25943.9,-41.214628189991174
2025-11-26 10:00:00,25947.335,-36.80420929819462
2025-11-26 12:00:00,25952.305,-23.59126061418317
2025-11-26 14:00:00,25957.26,-15.579230195015882
2025-11-26 16:00:00,25961.215,-5.620784080499362
2025-11-26 18:00:00,25963.085,-18.0234050299934
2025-11-26 20:00:00,25965.31,-19.233404252148347
2025-11-26 22:00:00,25965.079999999998,-19.152384380791453
2025-11-27 00:00:00,25972.06,1.8324300466024965
2025-11-27 02:00:00,25975.885000000002,10.106200571240791
2025-11-27 04:00:00,25975.34,20.38945479825373
2025-11-27 06:00:00,25976.44,1.315875188145057
2025-11-27 08:00:00,25972.469999999998,-16.870465498873926
2025-11-27 10:00:00,25970.140000000003,-18.86342391677907
2025-11-27 12:00:00,25970.504999999997,-9.727954420674898
2025-11-27 14:00:00,25970.114999999998,-5.100266865946345
2025-11-27 16:00:00,25961.135000000002,-5.942185762079234
2025-11-27 18:00:00,25956.245000000003,-10.188261091070743
2025-11-27 20:00:00,25953.775,-9.212353232827251
2025-11-27 22:00:00,25955.04,-6.191341847829722
2025-11-28 00:00:00,25952.415,-22.666064500552196
2025-11-28 02:00:00,25952.36,-13.081461377324226
2025-11-28 04:00:00,25949.08,-10.633688634197602
2025-11-28 06:00:00,25946.495000000003,-5.07092705554639
2025-11-28 08:00:00,25943.030000000002,0.7313511412544855
2025-11-28 10:00:00,25944.605,4.261208117408724
2025-11-28 12:00:00,25947.69,12.651364279006504
2025-11-28 14:00:00,25955.475000000002,28.973232764322397
2025-11-28 16:00:00,25957.995,32.083795219929655
2025-11-28 18:00:00,25958.260000000002,21.116528219201854
2025-11-28 20:00:00,25955.635000000002,12.128673157691367
2025-11-30 23:00:00,25956.45,-1.7166465536403166
2025-12-01 01:00:00,25964.375,7.18956175601177
2025-12-01 03:00:00,25971.985,11.732336236489317
2025-12-01 05:00:00,25976.095,6.869945535728348
2025-12-01 07:00:00,25979.56,0.7284331911900352
2025-12-01 09:00:00,25983.545,-4.0602634459577445
2025-12-01 11:00:00,25988.769999999997,-6.435257004198256
2025-12-01 13:00:00,25997.309999999998,5.5886203374060415
2025-12-01 15:00:00,26007.115,14.682166636680975
2025-12-01 17:00:00,26025.885000000002,27.502821108983312
2025-12-01 19:00:00,26037.25,15.258922121173697
2025-12-01 21:00:00,26049.245000000003,5.303816249489131
2025-12-01 22:00:00,26060.315,-1.3197079714030053
2025-12-02 00:00:00,26075.625,11.781857884327536
2025-12-02 02:00:00,26082.305,-14.549945095445793
2025-12-02 04:00:00,26085.035,-30.767313103871274
2025-12-02 06:00:00,26085.87,-25.925232839891493
2025-12-02 08:00:00,26084.91,-26.429619367125824
2025-12-02 10:00:00,26086.02,-23.546195771695913
2025-12-02 12:00:00,26086.84,-21.217106530650046
2025-12-02 14:00:00,26086.0,-30.828063952658844
2025-12-02 16:00:00,26078.285,-38.78866154304376
2025-12-02 18:00:00,26073.315,-24.036984838572227
2025-12-02 20:00:00,26068.684999999998,-16.982336792091743
2025-12-02 22:00:00,26065.379999999997,-8.666184947162066
2025-12-03 00:00:00,26057.140000000003,-21.377009291042988
2025-12-03 02:00:00,26047.54,-27.334276659934005
2025-12-03 04:00:00,26029.61,-40.24215465506106
2025-12-03 06:00:00,26009.870000000003,-38.5342482868265
2025-12-03 08:00:00,25984.425,-37.68909841886557
2025-12-03 10:00:00,25962.71,-29.23788668209741
2025-12-03 12:00:00,25943.28,-12.661390698664718
2025-12-03 14:00:00,25925.675,4.3670249669905274
2025-12-03 16:00:00,25901.96,9.32571459387583
2025-12-03 18:00:00,25888.114999999998,17.643632527495868
2025-12-03 20:00:00,25876.715,22.937573720296356
2025-12-03 22:00:00,25863.07,24.282066557907484
2025-12-04 00:00:00,25844.59,1.244405841276631
2025-12-04 02:00:00,25833.195,17.574714831809032
2025-12-04 04:00:00,25819.975,15.34496038877441
2025-12-04 06:00:00,25817.535,37.23211039301508
2025-12-04 08:00:00,25816.989999999998,40.02778820071625
2025-12-04 10:00:00,25813.67,38.82393629588629
2025-12-04 12:00:00,25809.905,28.711230714859795
2025-12-04 14:00:00,25806.565000000002,24.441087421910066
2025-12-04 16:00:00,25806.25,11.4580752262772
2025-12-04 18:00:00,25807.305,4.381348712444927
2025-12-04 20:00:00,25812.56,-0.42679049584051576
2025-12-04 22:00:00,25817.68,-3.1746104929849217
2025-12-05 00:00:00,25823.480000000003,-8.80462816039691
2025-12-05 02:00:00,25831.825,-0.587043773676617
2025-12-05 04:00:00,25845.61,28.002959483109745
2025-12-05 06:00:00,25860.3,44.47196351694788
2025-12-05 08:00:00,25876.875,46.80205306537042
2025-12-05 10:00:00,25891.37,38.148540300212915
2025-12-05 12:00:00,25905.04,27.168089634676676
2025-12-05 14:00:00,25920.51,23.82701121240075
2025-12-05 16:00:00,25940.635000000002,11.303549795619944
2025-12-05 18:00:00,25953.55,2.2060790673283606
2025-12-05 20:00:00,25967.510000000002,-8.1486696407854
2025-12-07 23:00:00,25976.68,-5.855298223704466
2025-12-08 01:00:00,25976.23,-40.65613407036486
2025-12-08 03:00:00,25971.565000000002,-62.21125714091987
2025-12-08 05:00:00,25968.379999999997,-62.30960617221967
2025-12-08 07:00:00,25959.525,-69.22926551472406
2025-12-08 09:00:00,25955.184999999998,-54.05114212732052
2025-12-08 11:00:00,25951.415,-37.34552629908655
2025-12-08 13:00:00,25946.975,-27.505981459066533
2025-12-08 15:00:00,25939.14,-30.566758740889
2025-12-08 17:00:00,25932.8,-25.649890632254113
2025-12-08 19:00:00,25925.769999999997,-11.288662596034612
2025-12-08 21:00:00,25912.34,1.3159591368020926
2025-12-08 22:00:00,25896.620000000003,9.323045560600193
2025-12-09 00:00:00,25875.61,-2.448715960889885
2025-12-09 02:00:00,25848.97,-26.21035816227419
2025-12-09 04:00:00,25816.485,-50.70153879997696
2025-12-09 06:00:00,25780.230000000003,-57.175336833428844
2025-12-09 08:00:00,25745.68,-48.708414624088874
2025-12-09 10:00:00,25710.13,-38.703669263302345
2025-12-09 12:00:00,25674.760000000002,-29.122526386283113
2025-12-09 14:00:00,25637.55,-16.174629848952236
2025-12-09 16:00:00,25610.170000000002,-5.691138744024244
2025-12-09 18:00:00,25586.795000000002,5.452013294279766
2025-12-09 20:00:00,25562.95,12.259935647599661
2025-12-09 22:00:00,25543.635,17.118408081828306
2025-12-10 00:00:00,25521.585,18.7864015794772
2025-12-10 02:00:00,25497.81,16.40067473528603
2025-12-10 04:00:00,25476.575,21.754931696287485
2025-12-10 06:00:00,25466.015,48.24373500443275
2025-12-10 08:00:00,25454.725,52.71463090591584
2025-12-10 10:00:00,25443.370000000003,55.9925403394364
2025-12-10 12:00:00,25432.035,54.475745916792874
2025-12-10 14:00:00,25422.445,54.609925632375194
2025-12-10 16:00:00,25418.46,51.48218891921665
2025-12-10 18:00:00,25424.9,57.90246371567109
2025-12-10 20:00:00,25436.4,48.98305831730874
2025-12-10 22:00:00,25447.785,31.28025278308079
2025-12-11 00:00:00,25462.985,31.83440652045217
2025-12-11 02:00:00,25472.465,3.1499194456926887
2025-12-11 04:00:00,25479.96,-20.55139154493564
2025-12-11 06:00:00,25488.730000000003,-22.759829625961544
2025-12-11 08:00:00,25501.565000000002,-8.199368761135347
2025-12-11 10:00:00,25513.325,-3.2322524821208773
2025-12-11 12:00:00,25526.82,3.771707691080188
2025-12-11 14:00:00,25543.590000000004,16.749424071848402
2025-12-11 16:00:00,25563.945,29.670471182687564
2025-12-11 18:00:00,25585.755,30.813326865974098
2025-12-11 20:00:00,25607.81,31.754515352645058
2025-12-11 22:00:00,25620.72,19.02532140287363
2025-12-12 00:00:00,25637.760000000002,21.331961801767434
2025-12-12 02:00:00,25656.55,30.093091090857797
2025-12-12 04:00:00,25678.405,41.11732446306297
2025-12-12 06:00:00,25697.575,35.321897187389254
2025-12-12 08:00:00,25714.170000000002,20.0893473083093
2025-12-12 10:00:00,25727.635000000002,12.001089016174802
2025-12-12 12:00:00,25741.07,0.6856965199640399
2025-12-12 14:00:00,25744.739999999998,-46.96496491539074
2025-12-12 16:00:00,25744.05,-64.16320498119362
2025-12-12 18:00:00,25750.32,-63.49606460393343
2025-12-12 20:00:00,25759.69,-55.412745256947595
2025-12-14 23:00:00,25769.295,-38.95358909881378
2025-12-15 01:00:00,25778.469999999998,-15.954363698405476
2025-12-15 03:00:00,25785.345,-14.297951498677705
2025-12-15 05:00:00,25786.620000000003,-26.131420406035993
2025-12-15 07:00:00,25784.215,-28.804324367318635
2025-12-15 09:00:00,25780.675,-18.862264148084805
2025-12-15 11:00:00,25777.39,-9.899985799908855
2025-12-15 13:00:00,25769.415,-14.403419211817933
2025-12-15 15:00:00,25761.93,-19.123881489277395
2025-12-15 17:00:00,25748.425,-26.3831954363163
2025-12-15 19:00:00,25730.035,-28.720059362875844
2025-12-15 21:00:00,25707.95,-23.23876647663502
2025-12-15 22:00:00,25686.495,-16.15637688590948
2025-12-16 00:00:00,25654.59,-50.265368528865935
2025-12-16 02:00:00,25614.075,-80.62280523812774
2025-12-16 04:00:00,25573.39,-82.71721745070028
2025-12-16 06:00:00,25549.704999999998,-50.15395957006015
2025-12-16 08:00:00,25526.184999999998,-27.19628510759776
2025-12-16 10:00:00,25504.32,-3.8638429940807555
2025-12-16 12:00:00,25483.155,12.641258728964146
2025-12-16 14:00:00,25458.895,16.899007231805285
2025-12-16 16:00:00,25429.010000000002,11.881937902603056
2025-12-16 18:00:00,25404.285,19.738518015753442
2025-12-16 20:00:00,25384.815,27.275737387823625
2025-12-16 22:00:00,25365.260000000002,27.849385971135945
2025-12-17 00:00:00,25343.48,26.150788317287635
2025-12-17 02:00:00,25323.535,32.5518278635588
2025-12-17 04:00:00,25312.71,54.1273382256948
2025-12-17 06:00:00,25304.805,61.664075808167766
2025-12-17 08:00:00,25301.89,65.59696973137108
2025-12-17 10:00:00,25300.120000000003,58.45772124371726
2025-12-17 12:00:00,25301.15,58.185538288755936
2025-12-17 14:00:00,25295.39,26.47797685101542
2025-12-17 16:00:00,25298.245000000003,-2.0359743267501393
2025-12-17 18:00:00,25305.98,-22.583545702569726
2025-12-17 20:00:00,25314.805,-28.017625714413427
2025-12-17 22:00:00,25318.0,-27.145341868253688
2025-12-18 00:00:00,25327.21,-3.2899641616869104
2025-12-18 02:00:00,25332.52,0.07769601026116035
2025-12-18 04:00:00,25336.64,0.19118216002846822
2025-12-18 06:00:00,25348.885000000002,23.857481986969795
2025-12-18 08:00:00,25365.489999999998,37.184897005871946
2025-12-18 10:00:00,25379.035,34.70019729731162
2025-12-18 12:00:00,25395.415,41.65616588644446
2025-12-18 14:00:00,25416.43,51.76806991478445
2025-12-18 16:00:00,25436.21,42.100610376337144
2025-12-18 18:00:00,25451.409999999996,22.936029047897804
2025-12-18 20:00:00,25458.96,5.027858040962343
2025-12-18 22:00:00,25467.875,4.348052371713578
2025-12-19 00:00:00,25472.655,-4.2277346632217245
2025-12-19 02:00:00,25482.545,8.384589487344812
2025-12-19 04:00:00,25489.105000000003,9.802343012760218
2025-12-19 06:00:00,25504.440000000002,13.927416683886904
2025-12-19 08:00:00,25523.405,12.564436490920997
2025-12-19 10:00:00,25543.8,4.014957505754083
2025-12-19 12:00:00,25564.57,-1.2150835032012566
2025-12-19 14:00:00,25591.87,15.806660133260834
2025-12-19 16:00:00,25616.36,27.70797095798457
2025-12-19 18:00:00,25639.43,13.816025116538924
2025-12-19 20:00:00,25662.640000000003,2.2169915333165875
2025-12-21 23:00:00,25680.375,-1.0655773680588538
2025-12-22 01:00:00,25693.065,-15.339090257295936
2025-12-22 03:00:00,25705.575,-24.60043649732836
2025-12-22 05:00:00,25712.855000000003,-31.651292807961994
2025-12-22 07:00:00,25718.105000000003,-24.910530599795266
2025-12-22 09:00:00,25726.370000000003,-15.192714870573141
2025-12-22 11:00:00,25738.505,-5.039955410711343
2025-12-22 13:00:00,25752.25,-1.3032613896222074
2025-12-22 15:00:00,25765.87,7.491623417534271
2025-12-22 17:00:00,25780.96,7.447093631457335
2025-12-22 19:00:00,25789.530000000002,-0.45198305840318653
2025-12-22 21:00:00,25798.94,-3.2423585909613166
2025-12-22 22:00:00,25806.515,-5.059260634677159
2025-12-23 00:00:00,25813.204999999998,-8.802031713928926
2025-12-23 02:00:00,25821.780000000002,-8.271405986722414
2025-12-23 04:00:00,25825.495000000003,-23.993995513066892
2025-12-23 06:00:00,25822.985,-28.44202362667555
2025-12-23 08:00:00,25818.05,-26.02477439524803
2025-12-23 10:00:00,25816.775,-21.842868326019826
2025-12-23 12:00:00,25811.844999999998,-31.39212470667001
2025-12-23 14:00:00,25807.995,-23.02143505669782
2025-12-23 16:00:00,25807.455,-15.583419590679897
2025-12-23 18:00:00,25810.12,-2.5183203995431924
2025-12-23 20:00:00,25814.309999999998,3.8332031758259335
2025-12-23 22:00:00,25815.98,4.235489712620925
2025-12-24 00:00:00,25818.034999999996,10.119504978557924
2025-12-24 02:00:00,25817.25,6.781086180389174
2025-12-24 04:00:00,25816.105,3.402455401976134
2025-12-24 06:00:00,25811.989999999998,-0.23169595097350282
2025-12-24 08:00:00,25808.405,-1.047494471669772
2025-12-24 10:00:00,25806.359999999997,-1.2975066225238407
2025-12-24 12:00:00,25804.025,-0.3449080132130682
2025-12-24 14:00:00,25802.89,4.5040670759524275
2025-12-24 16:00:00,25801.595,2.9264560748735313
2025-12-24 18:00:00,25799.465,1.053262155941507
2025-12-25 22:00:00,25801.925,-0.1310167680360479
2025-12-26 00:00:00,25805.44,2.5080519851900647
2025-12-26 02:00:00,25809.8,6.943261488124428
2025-12-26 04:00:00,25813.805,6.385931956432675
