bartime,open,high,low,close,volume
2025-06-24 09:00:00,42882.3,42933.8,42798.7,42853.3,13349.0
2025-06-24 13:00:00,42852.8,43110.5,42782.9,43063.8,35727.0
2025-06-24 17:00:00,43065.0,43183.1,43026.8,43072.1,18290.0
2025-06-24 21:00:00,43082.8,43122.4,43046.2,43113.0,4785.0
2025-06-25 01:00:00,43112.5,43125.9,43073.2,43122.6,3436.0
2025-06-25 05:00:00,43122.1,43143.2,43054.7,43112.2,7558.0
2025-06-25 09:00:00,43112.7,43127.4,43049.0,43101.8,7757.0
2025-06-25 13:00:00,43102.8,43105.6,42936.7,42939.7,33184.0
2025-06-25 17:00:00,42940.2,43008.8,42849.8,42982.1,21070.0
2025-06-25 21:00:00,42988.1,43021.5,42965.8,43009.3,3871.0
2025-06-26 01:00:00,43009.8,43049.6,42983.1,43043.2,3855.0
2025-06-26 05:00:00,43042.7,43122.7,43030.2,43096.6,7442.0
2025-06-26 09:00:00,43097.1,43135.2,43044.7,43111.7,8807.0
2025-06-26 13:00:00,43108.2,43365.4,43081.5,43339.6,31505.0
2025-06-26 17:00:00,43338.6,43441.8,43314.9,43414.4,17204.0
2025-06-26 21:00:00,43413.1,43527.1,43413.1,43468.4,6070.0
2025-06-27 01:00:00,43467.4,43517.6,43458.2,43483.9,3604.0
2025-06-27 05:00:00,43483.4,43591.5,43483.4,43541.4,8102.0
2025-06-27 09:00:00,43541.9,43599.5,43516.9,43556.4,7918.0
2025-06-27 13:00:00,43555.4,43966.6,43533.0,43914.3,34399.0
2025-06-27 17:00:00,43913.1,43947.7,43561.8,43934.6,32822.0
2025-06-29 22:00:00,43929.1,44049.3,43925.7,44027.2,7181.0
2025-06-30 02:00:00,44026.7,44094.6,44022.6,44090.3,4092.0
2025-06-30 06:00:00,44089.8,44119.5,43989.6,44002.7,8774.0
2025-06-30 10:00:00,44002.2,44070.8,43947.8,44000.0,14077.0
2025-06-30 14:00:00,43998.9,44056.1,43875.8,43933.4,30698.0
2025-06-30 18:00:00,43933.2,44134.2,43911.2,44039.7,16968.0
2025-06-30 21:00:00,44044.6,44130.6,44024.8,44124.4,3872.0
2025-07-01 01:00:00,44124.9,44134.0,44033.2,44037.0,4508.0
2025-07-01 05:00:00,44037.5,44100.2,44022.2,44061.0,9112.0
2025-07-01 09:00:00,44060.5,44071.8,43985.8,44042.8,9150.0
2025-07-01 13:00:00,44042.3,44604.2,44008.9,44426.9,46046.0
2025-07-01 17:00:00,44424.9,44592.1,44406.6,44518.8,25774.0
2025-07-01 21:00:00,44517.6,44533.1,44484.0,44523.3,3609.0
2025-07-02 01:00:00,44522.3,44622.4,44471.6,44600.0,5164.0
2025-07-02 05:00:00,44600.2,44658.8,44527.2,44554.9,11159.0
2025-07-02 09:00:00,44554.4,44620.7,44471.2,44486.6,12720.0
2025-07-02 13:00:00,44487.1,44546.9,44340.0,44463.5,38874.0
2025-07-02 17:00:00,44466.8,44491.7,44420.6,44475.5,17394.0
2025-07-02 21:00:00,44484.9,44523.7,44456.4,44505.1,2953.0
2025-07-03 01:00:00,44504.6,44536.8,44459.3,44520.5,4070.0
2025-07-03 05:00:00,44520.0,44550.2,44469.5,44469.9,6242.0
2025-07-03 09:00:00,44469.5,44631.3,44469.5,44530.4,10944.0
2025-07-03 13:00:00,44529.9,44881.1,44527.7,44801.7,34604.0
2025-07-03 17:00:00,44803.3,44849.0,44795.1,44814.0,1999.0
2025-07-03 21:00:00,44778.8,44793.7,44716.4,44717.6,3603.0
2025-07-04 01:00:00,44718.1,44765.6,44669.9,44680.8,4266.0
2025-07-04 05:00:00,44681.8,44711.3,44536.5,44565.1,9554.0
2025-07-04 09:00:00,44564.6,44598.7,44497.2,44571.3,10714.0
2025-07-04 13:00:00,44571.8,44628.7,44546.0,44557.7,11689.0
2025-07-04 17:00:00,44556.7,44577.0,44472.6,44518.7,687.0
2025-07-06 22:00:00,44688.8,44768.0,44659.6,44680.8,8530.0
2025-07-07 02:00:00,44680.3,44717.2,44634.9,44695.2,5332.0
2025-07-07 06:00:00,44695.7,44828.5,44654.6,44826.8,10936.0
2025-07-07 10:00:00,44826.3,44850.5,44663.5,44747.2,17709.0
2025-07-07 14:00:00,44746.7,44757.6,44270.7,44309.1,45282.0
2025-07-07 18:00:00,44309.9,44412.5,44154.0,44289.4,21962.0
2025-07-07 21:00:00,44292.2,44361.5,44236.8,44349.7,6020.0
2025-07-08 01:00:00,44349.2,44388.2,44323.5,44365.7,5162.0
2025-07-08 05:00:00,44366.2,44443.3,44339.5,44364.9,9389.0
2025-07-08 09:00:00,44363.4,44414.8,44312.1,44354.6,9618.0
2025-07-08 13:00:00,44354.1,44433.5,44215.5,44272.7,43951.0
2025-07-08 17:00:00,44269.1,44303.2,44199.3,44234.6,24507.0
2025-07-08 21:00:00,44238.2,44267.3,44164.5,44186.4,3111.0
2025-07-09 01:00:00,44185.9,44232.0,44155.6,44213.6,4851.0
2025-07-09 05:00:00,44213.1,44288.7,44171.6,44265.4,8026.0
2025-07-09 09:00:00,44266.3,44415.6,44266.3,44394.3,9873.0
2025-07-09 13:00:00,44394.8,44560.9,44225.7,44292.7,41072.0
2025-07-09 17:00:00,44292.8,44480.4,44276.2,44454.0,21571.0
2025-07-09 21:00:00,44460.2,44499.1,44384.8,44389.8,3952.0
2025-07-10 01:00:00,44390.8,44404.7,44328.3,44343.2,4516.0
2025-07-10 05:00:00,44343.7,44379.7,44301.5,44357.0,7363.0
2025-07-10 09:00:00,44358.0,44459.5,44339.5,44385.9,8586.0
2025-07-10 13:00:00,44386.1,44745.4,44358.8,44700.1,33953.0
2025-07-10 17:00:00,44701.6,44783.4,44600.1,44600.1,16718.0
2025-07-10 21:00:00,44602.6,44690.1,44387.6,44435.5,9662.0
2025-07-11 01:00:00,44435.0,44555.5,44403.0,44535.3,7750.0
2025-07-11 05:00:00,44534.8,44549.1,44379.6,44421.7,13632.0
2025-07-11 09:00:00,44422.2,44437.1,44297.0,44387.4,14383.0
2025-07-11 13:00:00,44386.9,44437.9,44268.1,44360.6,37899.0
2025-07-11 17:00:00,44357.1,44411.5,44308.4,44316.4,19342.0
2025-07-13 22:00:00,44131.7,44222.3,44129.7,44172.0,9093.0
2025-07-14 02:00:00,44171.0,44199.8,44116.9,44127.2,3780.0
2025-07-14 06:00:00,44124.7,44251.8,44094.0,44232.9,11332.0
2025-07-14 10:00:00,44232.8,44445.8,44205.9,44343.8,16221.0
2025-07-14 14:00:00,44342.6,44449.3,44290.1,44423.7,31458.0
2025-07-14 18:00:00,44423.0,44470.7,44403.6,44439.2,9569.0
2025-07-14 21:00:00,44439.0,44453.9,44389.2,44412.0,3484.0
2025-07-15 01:00:00,44412.5,44601.2,44395.6,44467.6,9174.0
2025-07-15 05:00:00,44468.3,44515.9,44375.7,44400.3,9884.0
2025-07-15 09:00:00,44399.8,44502.4,44365.4,44414.6,12004.0
2025-07-15 13:00:00,44415.1,44513.9,44074.4,44077.3,45876.0
2025-07-15 17:00:00,44079.1,44165.5,43955.3,43958.9,25090.0
2025-07-15 21:00:00,43962.3,43983.3,43893.5,43957.1,5840.0
2025-07-16 01:00:00,43956.1,43983.9,43942.2,43953.7,4289.0
2025-07-16 05:00:00,43958.7,44054.2,43870.0,44035.7,10526.0
2025-07-16 09:00:00,44036.2,44204.7,43999.4,44172.8,11751.0
2025-07-16 13:00:00,44173.3,44235.5,43752.5,44119.2,53134.0
2025-07-16 17:00:00,44115.9,44257.3,44106.9,44193.2,21441.0
2025-07-16 21:00:00,44191.0,44210.2,44150.9,44195.2,3993.0
2025-07-17 01:00:00,44193.7,44200.4,44138.4,44169.6,3809.0
2025-07-17 05:00:00,44169.8,44253.7,44166.1,44190.2,10222.0
2025-07-17 09:00:00,44190.7,44255.4,44135.3,44253.8,9594.0
2025-07-17 13:00:00,44252.8,44483.0,44189.4,44381.1,37164.0
2025-07-17 17:00:00,44382.3,44558.3,44360.4,44499.4,17218.0
2025-07-17 21:00:00,44496.8,44614.8,44496.8,44583.9,3817.0
2025-07-18 01:00:00,44583.4,44614.4,44555.5,44601.2,3203.0
2025-07-18 05:00:00,44601.7,44653.9,44560.4,44575.5,6814.0
2025-07-18 09:00:00,44575.4,44596.7,44501.6,44584.4,8845.0
2025-07-18 13:00:00,44584.6,44612.3,44219.4,44232.1,39375.0
2025-07-18 17:00:00,44234.8,44357.2,44230.2,44316.8,18217.0
2025-07-20 22:00:00,44313.1,44402.7,44288.0,44377.4,3923.0
2025-07-21 02:00:00,44376.9,44387.9,44353.8,44361.2,2119.0
2025-07-21 06:00:00,44361.3,44471.4,44357.5,44439.7,5925.0
2025-07-21 10:00:00,44440.2,44490.9,44356.9,44487.7,12951.0
2025-07-21 14:00:00,44486.1,44604.5,44416.3,44557.6,26973.0
2025-07-21 18:00:00,44558.9,44570.8,44314.1,44382.2,13844.0
2025-07-21 21:00:00,44388.8,44419.0,44373.5,44400.1,2470.0
2025-07-22 01:00:00,44399.6,44423.8,44354.9,44367.0,3357.0
2025-07-22 05:00:00,44367.1,44374.6,44314.0,44361.4,6289.0
2025-07-22 09:00:00,44361.9,44362.3,44221.2,44317.3,8216.0
2025-07-22 13:00:00,44316.8,44465.5,44273.0,44381.6,39457.0
2025-07-22 17:00:00,44379.9,44541.5,44374.0,44532.9,19271.0
2025-07-22 21:00:00,44534.0,44647.9,44515.3,44564.0,7395.0
2025-07-23 01:00:00,44563.5,44646.8,44545.1,44644.0,5800.0
2025-07-23 05:00:00,44643.5,44719.2,44604.4,44711.0,9271.0
2025-07-23 09:00:00,44710.5,44755.8,44678.7,44746.5,8521.0
2025-07-23 13:00:00,44746.9,44936.8,44633.4,44873.4,39183.0
2025-07-23 17:00:00,44874.2,45023.5,44856.7,44897.5,21594.0
2025-07-23 21:00:00,44899.0,44929.7,44884.5,44890.7,4084.0
2025-07-24 01:00:00,44890.2,44929.2,44868.8,44891.0,3446.0
2025-07-24 05:00:00,44890.5,44902.0,44833.4,44870.7,6704.0
2025-07-24 09:00:00,44872.7,44929.8,44665.2,44694.8,9775.0
2025-07-24 13:00:00,44695.0,44912.9,44661.7,44789.2,39131.0
2025-07-24 17:00:00,44789.8,44875.0,44685.7,44740.4,19529.0
2025-07-24 21:00:00,44739.3,44810.6,44739.2,44806.2,2791.0
2025-07-25 01:00:00,44806.7,44854.6,44792.6,44796.2,2899.0
2025-07-25 05:00:00,44797.2,44808.0,44720.8,44771.7,7571.0
2025-07-25 09:00:00,44771.2,44796.5,44730.3,44768.0,6043.0
2025-07-25 13:00:00,44768.5,44831.9,44643.4,44815.9,32474.0
2025-07-25 17:00:00,44815.3,44938.6,44804.9,44897.8,15530.0
2025-07-27 22:00:00,45081.6,45111.8,45034.0,45061.1,5939.0
2025-07-28 02:00:00,45060.1,45106.2,45048.6,45097.1,2344.0
2025-07-28 06:00:00,45097.7,45131.2,44968.5,44975.6,7920.0
2025-07-28 10:00:00,44975.1,44989.2,44779.7,44815.5,16001.0
2025-07-28 14:00:00,44816.0,44946.8,44775.5,44780.1,26962.0
2025-07-28 18:00:00,44782.0,44853.8,44736.3,44826.6,11872.0
2025-07-28 21:00:00,44825.6,44870.7,44811.7,44843.0,2628.0
2025-07-29 01:00:00,44840.5,44901.4,44836.9,44898.8,2943.0
2025-07-29 05:00:00,44899.0,44925.8,44851.4,44895.0,6566.0
2025-07-29 09:00:00,44895.1,44947.8,44784.1,44863.6,10967.0
2025-07-29 13:00:00,44862.6,44887.2,44597.8,44697.6,39249.0
2025-07-29 17:00:00,44697.8,44745.7,44564.4,44600.0,21291.0
2025-07-29 21:00:00,44596.8,44675.4,44596.8,44668.3,2655.0
2025-07-30 01:00:00,44664.8,44701.0,44643.2,44695.6,2904.0
2025-07-30 05:00:00,44696.7,44704.1,44617.2,44639.5,6926.0
2025-07-30 09:00:00,44639.0,44690.9,44617.6,44655.9,8601.0
2025-07-30 13:00:00,44656.0,44738.5,44549.2,44641.2,32757.0
2025-07-30 17:00:00,44642.7,44744.5,44257.8,44492.3,39192.0
2025-07-30 21:00:00,44493.4,44598.8,44488.4,44549.8,5885.0
2025-07-31 01:00:00,44550.8,44622.8,44536.6,44612.0,3420.0
2025-07-31 05:00:00,44612.2,44694.4,44586.0,44657.5,9023.0
2025-07-31 09:00:00,44659.0,44660.5,44531.0,44564.1,10272.0
2025-07-31 13:00:00,44563.6,44622.1,44291.5,44512.2,44893.0
2025-07-31 17:00:00,44509.3,44509.8,44045.8,44099.7,43483.0
2025-07-31 21:00:00,44105.5,44178.3,43998.3,44074.1,10579.0
2025-08-01 01:00:00,44070.6,44158.4,44068.8,44094.8,6435.0
2025-08-01 05:00:00,44094.9,44100.4,43702.9,43763.1,20374.0
2025-08-01 09:00:00,43759.1,43890.2,43638.2,43756.1,24388.0
2025-08-01 13:00:00,43755.6,43800.0,43318.5,43503.3,66851.0
2025-08-01 17:00:00,43502.8,43670.2,43410.6,43576.1,40959.0
2025-08-03 22:00:00,43573.1,43693.4,43505.1,43671.9,12519.0
2025-08-04 02:00:00,43672.4,43748.2,43668.0,43730.8,6849.0
2025-08-04 06:00:00,43730.3,43894.3,43657.2,43865.2,14479.0
2025-08-04 10:00:00,43865.7,44003.2,43752.8,43999.5,19436.0
2025-08-04 14:00:00,43995.2,44166.1,43933.3,44055.7,34182.0
2025-08-04 18:00:00,44053.6,44260.7,44048.0,44258.1,14376.0
2025-08-04 21:00:00,44263.3,44308.5,44194.2,44255.7,5315.0
2025-08-05 01:00:00,44256.2,44274.9,44206.6,44241.8,4425.0
2025-08-05 05:00:00,44242.3,44295.6,44182.5,44200.3,9693.0
2025-08-05 09:00:00,44200.8,44281.5,44104.2,44166.2,11238.0
2025-08-05 13:00:00,44166.7,44297.2,43922.3,44172.0,48599.0
2025-08-05 17:00:00,44168.8,44246.9,44073.2,44140.7,26478.0
2025-08-05 21:00:00,44140.4,44161.2,44075.2,44131.7,6938.0
2025-08-06 01:00:00,44132.7,44248.0,44116.6,44244.6,6415.0
2025-08-06 05:00:00,44245.1,44361.6,44239.0,44282.8,11323.0
2025-08-06 09:00:00,44281.8,44307.6,44212.6,44265.3,14441.0
2025-08-06 13:00:00,44264.8,44296.8,44012.8,44214.9,46168.0
2025-08-06 17:00:00,44214.3,44299.2,44177.1,44205.5,18857.0
2025-08-06 21:00:00,44201.9,44271.2,44130.1,44233.1,6349.0
2025-08-07 01:00:00,44232.6,44270.1,44198.4,44213.2,4983.0
2025-08-07 05:00:00,44213.7,44367.0,44191.1,44339.8,11316.0
2025-08-07 09:00:00,44340.3,44488.4,44320.4,44402.6,16415.0
2025-08-07 13:00:00,44403.6,44501.3,43813.5,43873.4,55482.0
2025-08-07 17:00:00,43871.7,44011.7,43794.0,44002.0,35094.0
2025-08-07 21:00:00,44009.7,44119.7,44008.9,44092.8,5675.0
2025-08-08 01:00:00,44093.3,44106.5,44043.4,44049.0,5086.0
2025-08-08 05:00:00,44048.5,44073.9,43976.1,44023.1,9626.0
2025-08-08 09:00:00,44022.5,44113.3,44015.6,44039.0,8986.0
2025-08-08 13:00:00,44039.5,44281.1,44021.7,44172.2,41403.0
2025-08-08 17:00:00,44173.0,44260.2,44107.1,44246.2,18855.0
2025-08-10 22:00:00,44230.5,44312.0,44196.2,44299.8,6094.0
2025-08-11 02:00:00,44300.8,44307.5,44242.5,44264.3,3909.0
2025-08-11 06:00:00,44264.8,44304.3,44197.9,44277.6,9279.0
2025-08-11 10:00:00,44278.1,44314.9,44099.3,44177.5,15022.0
2025-08-11 14:00:00,44177.9,44207.6,43964.7,44006.9,33831.0
2025-08-11 18:00:00,44009.1,44020.9,43909.7,43968.8,14801.0
2025-08-11 21:00:00,43971.0,44038.7,43934.9,44009.1,5497.0
2025-08-12 01:00:00,44006.6,44073.0,43990.2,44070.7,4738.0
2025-08-12 05:00:00,44070.2,44087.6,43966.3,44037.2,11187.0
2025-08-12 09:00:00,44038.2,44268.8,43947.5,44217.0,13498.0
2025-08-12 13:00:00,44217.5,44483.1,44101.6,44427.4,43015.0
2025-08-12 17:00:00,44426.9,44501.4,44406.7,44452.2,15957.0
2025-08-12 21:00:00,44448.1,44479.8,44433.6,44441.5,3855.0
2025-08-13 01:00:00,44442.0,44472.9,44405.3,44463.7,3201.0
2025-08-13 05:00:00,44463.2,44571.6,44412.4,44548.3,6960.0
2025-08-13 09:00:00,44547.9,44621.5,44539.3,44602.5,6947.0
2025-08-13 13:00:00,44602.8,44887.8,44585.2,44762.7,39544.0
2025-08-13 17:00:00,44762.5,44970.6,44713.8,44913.9,21413.0
2025-08-13 21:00:00,44918.2,44955.6,44882.5,44922.2,3517.0
2025-08-14 01:00:00,44921.2,44945.9,44904.9,44943.7,3272.0
2025-08-14 05:00:00,44943.2,44948.2,44867.8,44928.7,7061.0
2025-08-14 09:00:00,44928.2,44971.7,44720.4,44779.9,12205.0
2025-08-14 13:00:00,44780.4,44879.1,44676.4,44743.9,45523.0
2025-08-14 17:00:00,44744.9,45036.1,44739.0,45025.2,21644.0
2025-08-14 21:00:00,44999.2,45112.4,44995.2,45101.6,4362.0
2025-08-15 01:00:00,45102.1,45234.8,45094.5,45230.8,5022.0
2025-08-15 05:00:00,45230.3,45288.5,45212.4,45215.6,8755.0
2025-08-15 09:00:00,45216.1,45238.5,45133.1,45180.0,9813.0
2025-08-15 13:00:00,45179.5,45208.0,44899.9,45013.3,41762.0
2025-08-15 17:00:00,45014.0,45089.9,44905.5,44925.8,19674.0
2025-08-17 22:00:00,45003.6,45035.1,44995.4,45029.4,2947.0
2025-08-18 02:00:00,45029.1,45029.6,44994.1,44998.1,2182.0
2025-08-18 06:00:00,44997.5,45006.2,44818.5,44883.6,12567.0
2025-08-18 10:00:00,44883.1,44996.9,44862.8,44874.7,15489.0
2025-08-18 14:00:00,44874.4,44996.8,44859.8,44893.3,29047.0
2025-08-18 18:00:00,44893.9,44946.0,44863.6,44897.6,11012.0
2025-08-18 21:00:00,44905.5,44965.3,44867.9,44885.1,3944.0
2025-08-19 01:00:00,44885.4,44916.0,44848.8,44857.3,4242.0
2025-08-19 05:00:00,44857.8,44909.4,44826.8,44906.8,6071.0
2025-08-19 09:00:00,44907.3,45020.6,44753.8,44994.5,9258.0
2025-08-19 13:00:00,44994.0,45205.8,44867.6,44911.2,35210.0
2025-08-19 17:00:00,44910.7,44950.5,44812.9,44948.5,20279.0
2025-08-19 21:00:00,44950.0,44978.4,44897.6,44906.3,6213.0
2025-08-20 01:00:00,44905.8,44928.7,44783.7,44830.1,7166.0
2025-08-20 05:00:00,44829.6,44874.7,44793.1,44817.0,8830.0
2025-08-20 09:00:00,44816.8,44942.2,44801.2,44925.7,9083.0
2025-08-20 13:00:00,44925.2,45047.8,44755.0,44874.9,52226.0
2025-08-20 17:00:00,44876.3,45016.5,44793.6,44926.3,28997.0
2025-08-20 21:00:00,44927.8,44945.6,44845.8,44868.1,5493.0
2025-08-21 01:00:00,44866.1,44946.6,44846.1,44885.9,5391.0
2025-08-21 05:00:00,44886.4,44926.0,44797.4,44799.9,9160.0
2025-08-21 09:00:00,44800.5,44830.3,44712.3,44744.2,14164.0
2025-08-21 13:00:00,44743.7,44890.9,44566.0,44718.9,47320.0
2025-08-21 17:00:00,44720.6,44834.6,44652.0,44802.2,24851.0
2025-08-21 21:00:00,44804.8,44869.8,44788.2,44819.8,5110.0
2025-08-22 01:00:00,44820.8,44850.5,44785.4,44804.8,5421.0
2025-08-22 05:00:00,44805.3,44912.8,44674.4,44907.0,10396.0
2025-08-22 09:00:00,44906.5,44943.6,44893.9,44912.0,7672.0
2025-08-22 13:00:00,44911.0,45762.0,44906.0,45673.9,55242.0
2025-08-22 17:00:00,45673.4,45722.3,45588.7,45641.7,22860.0
2025-08-24 22:00:00,45661.7,45661.7,45575.3,45578.7,6956.0
2025-08-25 02:00:00,45579.2,45628.8,45546.8,45626.7,3581.0
2025-08-25 06:00:00,45628.9,45632.2,45532.4,45545.9,6139.0
2025-08-25 10:00:00,45545.4,45580.6,45469.0,45515.3,14491.0
2025-08-25 14:00:00,45514.3,45533.4,45338.7,45372.3,29166.0
2025-08-25 18:00:00,45373.1,45376.8,45260.0,45315.1,11606.0
2025-08-25 21:00:00,45317.4,45350.2,45163.2,45205.3,7403.0
2025-08-26 01:00:00,45205.8,45266.9,45192.8,45223.5,7086.0
2025-08-26 05:00:00,45224.0,45278.2,45109.3,45200.5,15177.0
2025-08-26 09:00:00,45200.8,45256.6,45185.5,45239.6,9353.0
2025-08-26 13:00:00,45241.1,45319.1,45212.1,45284.2,32265.0
2025-08-26 17:00:00,45283.5,45455.0,45254.5,45453.0,17372.0
2025-08-26 21:00:00,45459.2,45468.6,45424.8,45430.6,2287.0
2025-08-27 01:00:00,45431.6,45469.8,45431.1,45455.1,2182.0
2025-08-27 05:00:00,45454.1,45474.0,45394.0,45426.6,6909.0
2025-08-27 09:00:00,45426.3,45463.3,45404.4,45421.8,6117.0
2025-08-27 13:00:00,45419.3,45563.0,45384.0,45522.6,29095.0
2025-08-27 17:00:00,45521.1,45622.9,45427.5,45581.5,17403.0
2025-08-27 21:00:00,45576.7,45600.4,45516.0,45579.2,6078.0
2025-08-28 01:00:00,45579.7,45670.2,45570.6,45637.6,4678.0
2025-08-28 05:00:00,45637.1,45732.7,45620.9,45670.3,9175.0
2025-08-28 09:00:00,45671.2,45686.3,45603.6,45625.5,9131.0
2025-08-28 13:00:00,45624.5,45658.3,45437.4,45570.8,42283.0
2025-08-28 17:00:00,45572.6,45678.2,45550.8,45571.1,21336.0
2025-08-28 21:00:00,45579.9,45596.1,45542.5,45567.5,3117.0
2025-08-29 01:00:00,45566.5,45583.3,45530.4,45532.3,3097.0
2025-08-29 05:00:00,45533.8,45580.5,45470.9,45478.2,8144.0
2025-08-29 09:00:00,45476.7,45562.0,45454.7,45538.8,10009.0
2025-08-29 13:00:00,45537.8,45621.3,45369.2,45506.7,42314.0
2025-08-29 17:00:00,45505.8,45574.1,45462.2,45554.8,19137.0
2025-08-31 22:00:00,45572.8,45672.3,45552.8,45601.8,6321.0
2025-09-01 02:00:00,45602.3,45603.2,45492.5,45512.9,7722.0
2025-09-01 06:00:00,45512.0,45609.6,45480.0,45544.3,11120.0
2025-09-01 10:00:00,45544.8,45562.3,45450.0,45532.4,8526.0
2025-09-01 14:00:00,45531.9,45582.4,45510.5,45558.0,5867.0
2025-09-01 18:00:00,45562.6,45567.8,45550.1,45567.8,66.0
2025-09-01 21:00:00,45555.7,45567.4,45467.9,45519.8,4214.0
2025-09-02 01:00:00,45519.3,45552.4,45468.5,45521.4,5065.0
2025-09-02 05:00:00,45521.0,45529.2,45223.8,45352.2,18442.0
2025-09-02 09:00:00,45352.5,45372.5,45039.1,45087.7,18158.0
2025-09-02 13:00:00,45087.4,45273.7,44927.6,45102.5,51296.0
2025-09-02 17:00:00,45099.4,45327.3,45093.3,45252.0,28079.0
2025-09-02 21:00:00,45257.3,45275.1,45181.7,45201.7,4984.0
2025-09-03 01:00:00,45201.2,45202.3,45127.9,45155.2,4779.0
2025-09-03 05:00:00,45154.2,45306.3,45104.2,45269.2,11791.0
2025-09-03 09:00:00,45270.2,45319.7,45176.6,45182.2,10488.0
2025-09-03 13:00:00,45181.7,45304.2,45045.7,45071.2,46641.0
2025-09-03 17:00:00,45068.6,45260.3,44976.5,45203.5,26807.0
2025-09-03 21:00:00,45200.2,45249.5,45152.1,45219.6,4446.0
2025-09-04 01:00:00,45218.6,45243.8,45181.9,45236.4,4564.0
2025-09-04 05:00:00,45237.1,45263.5,45182.5,45210.4,8914.0
2025-09-04 09:00:00,45211.9,45282.9,45193.3,45241.7,9759.0
2025-09-04 13:00:00,45241.2,45498.8,45169.3,45455.4,36940.0
2025-09-04 17:00:00,45453.6,45641.5,45451.1,45626.3,20018.0
2025-09-04 21:00:00,45627.3,45659.9,45590.5,45649.1,3898.0
2025-09-05 01:00:00,45648.6,45660.2,45624.8,45637.4,2414.0
2025-09-05 05:00:00,45638.9,45701.9,45614.9,45626.0,7191.0
2025-09-05 09:00:00,45626.5,45640.9,45425.6,45632.9,12976.0
2025-09-05 13:00:00,45633.4,45772.8,45208.6,45399.9,61543.0
2025-09-05 17:00:00,45400.0,45465.9,45267.3,45417.8,28996.0
2025-09-07 22:00:00,45408.5,45516.5,45365.5,45466.5,8143.0
2025-09-08 02:00:00,45467.5,45476.7,45419.7,45427.8,4684.0
2025-09-08 06:00:00,45427.7,45532.8,45427.7,45485.4,8835.0
2025-09-08 10:00:00,45485.9,45522.2,45278.7,45328.9,16244.0
2025-09-08 14:00:00,45328.4,45512.4,45293.9,45338.9,36034.0
2025-09-08 18:00:00,45336.8,45544.3,45319.5,45539.7,15030.0
2025-09-08 21:00:00,45537.1,45595.6,45537.1,45545.6,3196.0
2025-09-09 01:00:00,45545.1,45591.0,45517.8,45571.2,3741.0
2025-09-09 05:00:00,45570.7,45625.7,45525.9,45537.9,8367.0
2025-09-09 09:00:00,45535.4,45599.7,45506.2,45580.9,7592.0
2025-09-09 13:00:00,45581.4,45693.0,45431.2,45624.6,43442.0
2025-09-09 17:00:00,45626.1,45769.6,45608.7,45656.4,20347.0
2025-09-09 21:00:00,45671.1,45688.8,45608.8,45644.7,4717.0
2025-09-10 01:00:00,45645.2,45690.4,45634.7,45688.6,3593.0
2025-09-10 05:00:00,45688.7,45709.1,45611.2,45626.2,7970.0
2025-09-10 09:00:00,45627.2,45801.6,45585.6,45716.4,12098.0
2025-09-10 13:00:00,45715.9,45749.4,45376.0,45490.5,45559.0
2025-09-10 17:00:00,45489.5,45540.6,45381.0,45481.6,24463.0
2025-09-10 21:00:00,45476.8,45553.1,45474.8,45535.4,3936.0
2025-09-11 01:00:00,45534.4,45555.1,45504.3,45506.7,3833.0
2025-09-11 05:00:00,45507.2,45561.9,45483.5,45531.4,8091.0
2025-09-11 09:00:00,45531.9,45641.4,45500.5,45639.4,12307.0
2025-09-11 13:00:00,45640.9,46099.2,45566.3,46071.2,44447.0
2025-09-11 17:00:00,46069.7,46136.0,46050.8,46105.0,22108.0
2025-09-11 21:00:00,46103.0,46189.2,46100.9,46127.2,3573.0
2025-09-12 01:00:00,46127.7,46137.4,46085.7,46118.9,3042.0
2025-09-12 05:00:00,46119.4,46130.1,45989.3,46039.2,7984.0
2025-09-12 09:00:00,46038.7,46048.9,45995.1,46037.1,6837.0
2025-09-12 13:00:00,46038.7,46073.7,45892.3,45912.6,34495.0
2025-09-12 17:00:00,45914.3,45968.7,45800.9,45818.0,18949.0
2025-09-14 22:00:00,45826.1,45852.4,45797.9,45847.7,4515.0
2025-09-15 02:00:00,45847.2,45873.1,45838.8,45869.4,2268.0
2025-09-15 06:00:00,45869.8,45935.5,45797.1,45917.3,10929.0
2025-09-15 10:00:00,45917.8,45940.3,45797.9,45921.9,15401.0
2025-09-15 14:00:00,45927.4,45980.3,45769.0,45872.7,30732.0
2025-09-15 18:00:00,45873.2,45899.8,45795.3,45854.9,12953.0
2025-09-15 21:00:00,45858.2,45892.3,45844.4,45871.7,2447.0
2025-09-16 01:00:00,45872.2,45931.8,45864.6,45919.1,2671.0
2025-09-16 05:00:00,45918.6,45945.7,45883.4,45918.1,6697.0
2025-09-16 09:00:00,45917.6,45934.8,45827.0,45841.1,6428.0
2025-09-16 13:00:00,45838.6,45965.7,45663.5,45779.2,39650.0
2025-09-16 17:00:00,45777.9,45817.2,45713.8,45784.8,17219.0
2025-09-16 21:00:00,45788.0,45813.6,45772.2,45784.4,2364.0
2025-09-17 01:00:00,45784.9,45789.1,45718.4,45741.0,2863.0
2025-09-17 05:00:00,45741.5,45778.7,45715.0,45767.7,7405.0
2025-09-17 09:00:00,45767.6,45839.8,45744.6,45833.0,7090.0
2025-09-17 13:00:00,45834.0,46104.1,45808.3,45951.5,35345.0
