bartime,fast_ma,slow_ma,macd_h
2025-08-11 23:00:00,43981.11538461538,44121.28529411765,10.769512305195406
2025-08-11 23:30:00,43978.17692307692,44111.700000000004,12.009748543975888
2025-08-12 00:00:00,43979.54615384615,44104.638235294115,20.817905714167495
2025-08-12 00:30:00,43981.33076923077,44098.66176470588,20.00814516727381
2025-08-12 01:00:00,43983.053846153845,44091.23529411765,17.438536190539253
2025-08-12 01:30:00,43984.38461538462,44084.68235294118,17.055013468359604
2025-08-12 02:00:00,43986.7,44077.45,15.375738720764687
2025-08-12 02:30:00,43991.63846153847,44070.14705882353,14.593693330165149
2025-08-12 03:00:00,43996.876923076925,44062.67941176471,13.997699969022289
2025-08-12 03:30:00,44001.5,44055.02352941176,11.274054339366415
2025-08-12 04:00:00,44005.96153846154,44047.19117647059,8.60938830352573
2025-08-12 04:30:00,44015.56153846153,44040.20294117647,13.410713334420647
2025-08-12 05:00:00,44018.46923076924,44032.5705882353,4.411477103304397
2025-08-12 05:30:00,44022.553846153845,44025.91764705882,0.9690664982376926
2025-08-12 06:00:00,44030.95384615385,44021.74705882353,10.093147720862977
2025-08-12 06:30:00,44032.46153846154,44017.8294117647,5.661580047956811
2025-08-12 07:00:00,44037.661538461536,44017.394117647054,8.520644199031036
2025-08-12 07:30:00,44042.67692307693,44018.60882352941,7.506422818347797
2025-08-12 08:00:00,44044.8,44019.208823529414,1.6530359259392426
2025-08-12 08:30:00,44046.06923076923,44017.80294117647,-2.9219356102029366
2025-08-12 09:00:00,44047.330769230764,44014.75294117647,-3.086134592288783
2025-08-12 09:30:00,44046.16923076923,44014.00588235294,-6.929012207852346
2025-08-12 10:00:00,44043.192307692305,44013.43235294118,-12.484014974998905
2025-08-12 10:30:00,44040.838461538464,44013.22352941176,-11.77630787256264
2025-08-12 11:00:00,44033.061538461545,44012.74411764706,-14.809153241319212
2025-08-12 11:30:00,44031.22307692307,44013.00882352941,-9.612759243461134
2025-08-12 12:00:00,44030.730769230766,44013.38529411765,-1.9695485714454009
2025-08-12 12:30:00,44040.99230769231,44020.044117647056,36.28462079721441
2025-08-12 13:00:00,44049.7,44025.702941176474,36.57913646821551
2025-08-12 13:30:00,44060.600000000006,44033.044117647056,41.526222392533526
2025-08-12 14:00:00,44086.09999999999,44045.73823529412,68.5049039497794
2025-08-12 14:30:00,44114.9923076923,44058.99117647059,71.77738123316065
2025-08-12 15:00:00,44143.27692307692,44072.49117647059,57.7737277456296
2025-08-12 15:30:00,44173.22307692308,44085.894117647054,46.462673442193676
2025-08-12 16:00:00,44205.42307692308,44099.77058823529,33.28042264775229
2025-08-12 16:30:00,44238.83076923077,44113.09411764706,17.816124069460386
2025-08-12 17:00:00,44271.838461538464,44124.98235294118,5.98890803935231
2025-08-12 17:30:00,44309.092307692306,44138.06470588235,1.3382195886012482
2025-08-12 18:00:00,44344.653846153844,44151.26764705883,-3.703949136654245
2025-08-12 18:30:00,44375.730769230766,44163.01764705883,-14.603983124389572
2025-08-12 19:00:00,44391.307692307695,44174.74705882353,-19.976435673514572
2025-08-12 19:30:00,44413.67692307693,44187.0705882353,-17.240922085361547
2025-08-12 20:00:00,44432.161538461536,44199.47647058823,-14.574472038441002
2025-08-12 20:30:00,44435.92307692308,44211.84117647059,-15.08810941662648
2025-08-12 21:00:00,44437.769230769234,44224.09411764706,-16.48058655173699
2025-08-12 21:30:00,44440.415384615386,44234.93529411765,-18.317778306360566
2025-08-12 22:00:00,44441.18461538462,44247.52058823529,-17.623314194339045
2025-08-12 22:30:00,44441.16923076923,44259.8294117647,-17.635372254202963
2025-08-12 23:00:00,44443.11538461538,44270.68529411765,-14.827538903627044
2025-08-12 23:30:00,44446.73846153846,44283.382352941175,-9.297917863775467
2025-08-13 00:00:00,44446.738461538465,44294.47647058824,-11.136329565196817
2025-08-13 00:30:00,44445.66153846154,44305.350000000006,-13.977102318686207
2025-08-13 01:00:00,44446.11538461538,44316.461764705884,-17.363542519792574
2025-08-13 01:30:00,44445.26153846154,44327.379411764705,-20.418863161466362
2025-08-13 02:00:00,44444.13846153846,44338.791176470586,-15.52330300893378
2025-08-13 02:30:00,44442.10769230769,44350.86470588235,-12.508588509923271
2025-08-13 03:00:00,44440.946153846155,44363.92352941177,-9.536798364272975
2025-08-13 03:30:00,44440.96153846154,44377.08235294118,-6.026922774788105
2025-08-13 04:00:00,44442.600000000006,44391.52352941177,-2.1906613814035296
2025-08-13 04:30:00,44444.03846153846,44405.361764705885,-0.5198637804842434
2025-08-13 05:00:00,44445.5076923077,44418.4205882353,-1.2578350468575223
2025-08-13 05:30:00,44445.06923076923,44425.18529411765,-4.21646921113765
2025-08-13 06:00:00,44441.269230769234,44433.1,-9.00483473521632
2025-08-13 06:30:00,44440.438461538455,44439.708823529414,-7.463457153515606
2025-08-13 07:00:00,44445.46923076923,44442.75588235294,4.600037584943266
2025-08-13 07:30:00,44451.346153846156,44445.06764705882,7.37620048909578
2025-08-13 08:00:00,44462.230769230766,44449.33235294118,15.038150590621214
2025-08-13 08:30:00,44471.04615384615,44452.66470588236,14.932805676402822
2025-08-13 09:00:00,44480.369230769225,44455.99117647059,12.690947062265792
2025-08-13 09:30:00,44492.0,44460.72352941177,14.849669574470624
2025-08-13 10:00:00,44502.43076923078,44465.25,11.484289024986793
2025-08-13 10:30:00,44513.60769230768,44469.720588235294,11.13232927341673
2025-08-13 11:00:00,44522.68461538462,44473.43235294118,3.887165973142956
2025-08-13 11:30:00,44532.192307692305,44478.24411764706,-0.8246055340096774
2025-08-13 12:00:00,44542.59999999999,44483.03235294117,-4.1130648426648975
2025-08-13 12:30:00,44556.13076923077,44487.567647058815,-2.749080915262752
2025-08-13 13:00:00,44570.21538461539,44492.49411764706,0.9471989905938898
2025-08-13 13:30:00,44595.89230769231,44503.9205882353,37.670540858642
2025-08-13 14:00:00,44616.7,44513.48235294117,33.89244359480881
2025-08-13 14:30:00,44628.85384615384,44521.382352941175,14.509783352852821
2025-08-13 15:00:00,44646.93076923078,44531.33235294118,15.280767707569055
2025-08-13 15:30:00,44661.55384615385,44540.25588235294,4.402072052903151
2025-08-13 16:00:00,44676.00769230769,44549.77058823529,2.646035489055521
2025-08-13 16:30:00,44689.846153846156,44558.202941176474,-3.015178660636309
2025-08-13 17:00:00,44703.09230769231,44567.73823529411,-4.490005672846081
2025-08-13 17:30:00,44717.11538461538,44577.22352941176,-9.037408347635989
2025-08-13 18:00:00,44737.66923076923,44589.720588235294,3.020826772586787
2025-08-13 18:30:00,44758.984615384616,44602.98529411765,6.9855558273679605
2025-08-13 19:00:00,44781.3,44616.48235294118,11.07956487446151
2025-08-13 19:30:00,44804.66923076923,44631.120588235295,15.255007434001499
2025-08-13 20:00:00,44810.83076923077,44645.34705882353,10.760973734149331
2025-08-13 20:30:00,44821.73846153846,44659.07352941176,3.664399339527222
2025-08-13 21:00:00,44838.24615384615,44672.65882352941,-0.8505048668831421
2025-08-13 21:30:00,44849.44615384615,44686.34117647058,-4.019049710813675
2025-08-13 22:00:00,44862.77692307692,44699.799999999996,-9.285803431180227
2025-08-13 22:30:00,44875.161538461536,44714.217647058824,-9.047372616444875
2025-08-13 23:00:00,44888.38461538462,44729.15882352942,-10.422250293570755
2025-08-13 23:30:00,44900.24615384615,44743.547058823526,-12.118868456215381
2025-08-14 00:00:00,44913.56923076923,44756.202941176474,-12.366616243496907
2025-08-14 00:30:00,44919.11538461538,44768.57352941176,-15.279969956900715
2025-08-14 01:00:00,44923.14615384616,44779.21764705883,-17.946674964051326
2025-08-14 01:30:00,44926.03846153846,44790.450000000004,-15.048253492696489
2025-08-14 02:00:00,44926.192307692305,44801.58235294118,-12.99683065853884
2025-08-14 02:30:00,44927.846153846156,44811.99411764706,-10.026888953499451
2025-08-14 03:00:00,44928.307692307695,44821.90882352941,-12.615692669229475
2025-08-14 03:30:00,44927.915384615386,44831.07058823529,-13.59932052479553
2025-08-14 04:00:00,44927.061538461545,44840.955882352944,-13.16953440294887
2025-08-14 04:30:00,44929.123076923075,44851.567647058815,-7.750799210610147
2025-08-14 05:00:00,44927.876923076925,44861.529411764706,-9.314099434301724
2025-08-14 05:30:00,44925.015384615384,44870.202941176474,-13.588916724080029
2025-08-14 06:00:00,44921.26153846154,44877.77058823529,-16.580759727719702
2025-08-14 06:30:00,44917.13076923077,44879.029411764706,-16.093757803801566
2025-08-14 07:00:00,44917.692307692305,44883.65882352942,-6.24949706262521
2025-08-14 07:30:00,44918.399999999994,44889.92647058824,-3.2595483924647723
2025-08-14 08:00:00,44919.53076923077,44894.6794117647,2.0502587528331837
2025-08-14 08:30:00,44919.27692307692,44900.123529411765,0.668067834748463
2025-08-14 09:00:00,44920.2923076923,44905.39705882353,4.085990341710726
2025-08-14 09:30:00,44922.61538461538,44910.90882352941,3.4373724336494433
2025-08-14 10:00:00,44923.27692307692,44915.25882352941,-2.0112865677351692
2025-08-14 10:30:00,44922.75384615384,44919.58235294118,-7.064761662175748
2025-08-14 11:00:00,44920.669230769236,44921.538235294116,-7.640094313870176
2025-08-14 11:30:00,44922.946153846155,44924.220588235294,-1.3746441737394335
2025-08-14 12:00:00,44924.907692307694,44925.111764705885,-3.748343043869099
2025-08-14 12:30:00,44916.938461538455,44920.69705882353,-28.99877634695644
2025-08-14 13:00:00,44907.16923076923,44915.86470588235,-39.27337298579747
2025-08-14 13:30:00,44897.39230769231,44912.58529411764,-29.729322823523738
2025-08-14 14:00:00,44887.03846153846,44908.58235294118,-23.768387904688268
2025-08-14 14:30:00,44878.75384615384,44905.88529411765,-8.52161569867117
2025-08-14 15:00:00,44864.5,44900.78235294117,-16.32572658683509
2025-08-14 15:30:00,44850.22307692308,44895.861764705885,-11.749040695817385
2025-08-14 16:00:00,44831.82307692308,44889.28235294117,-17.273007574452777
2025-08-14 16:30:00,44817.815384615395,44883.74117647059,-10.264076063626362
2025-08-14 17:00:00,44809.78461538462,44879.899999999994,6.032815815357935
2025-08-14 17:30:00,44801.307692307695,44876.49411764706,12.968529232060376
2025-08-14 18:00:00,44790.75384615384,44873.6,16.1759330461472
2025-08-14 18:30:00,44785.37692307692,44871.3294117647,22.822134648181063
2025-08-14 19:00:00,44795.62307692308,44870.77352941177,33.22265019840211
2025-08-14 19:30:00,44806.700000000004,44869.544117647056,30.94090638931433
2025-08-14 20:00:00,44820.769230769234,44871.467647058824,40.172840265001675
2025-08-14 20:30:00,44839.13846153847,44874.63823529412,44.76837083057837
2025-08-14 21:00:00,44851.3,44876.91764705882,34.47980097453353
2025-08-14 21:30:00,44871.01538461539,44878.56470588236,25.148402625659628
2025-08-14 22:00:00,44893.72307692308,44882.80294117647,27.77794104302862
2025-08-14 22:30:00,44922.66923076923,44888.385294117645,27.293333055615307
2025-08-14 23:00:00,44948.72307692307,44894.24117647059,20.80416075454322
2025-08-14 23:30:00,44968.7,44899.617647058825,10.616635302254736
2025-08-15 00:00:00,44988.553846153845,44903.58823529412,2.779967509179926
2025-08-15 00:30:00,45010.72307692308,44908.899999999994,3.672227516236063
2025-08-15 01:00:00,45033.96923076924,44915.08529411765,10.805067752097798
2025-08-15 01:30:00,45055.02307692307,44922.67647058824,15.60871567360968
2025-08-15 02:00:00,45078.03076923076,44929.855882352946,15.411748540179872
2025-08-15 02:30:00,45095.17692307693,44937.44705882353,12.3421931169284
2025-08-15 03:00:00,45108.39230769231,44945.41764705882,5.05003949852329
2025-08-15 03:30:00,45123.907692307694,44953.8294117647,-1.0435512254611012
2025-08-15 04:00:00,45140.16923076923,44962.49117647059,-3.3408546634251195
2025-08-15 04:30:00,45152.915384615386,44970.73235294118,-2.761091410459869
2025-08-15 05:00:00,45164.2,44979.879411764705,-3.899239975654126
2025-08-15 05:30:00,45176.96153846154,44993.66176470588,-3.577662059557497
2025-08-15 06:00:00,45191.692307692305,45008.40588235294,-3.5793515914268426
2025-08-15 06:30:00,45206.54615384615,45021.794117647056,-5.306757053801974
2025-08-15 07:00:00,45217.838461538464,45035.382352941175,-8.984262642240594
2025-08-15 07:30:00,45226.369230769225,45047.99705882353,-8.252391721326347
2025-08-15 08:00:00,45232.61538461538,45063.42647058824,-8.448207479771085
2025-08-15 08:30:00,45233.846153846156,45076.535294117646,-18.206005163311602
2025-08-15 09:00:00,45234.553846153845,45091.43235294118,-21.04830341626743
2025-08-15 09:30:00,45232.81538461538,45104.09411764706,-28.118709819779028
2025-08-15 10:00:00,45232.938461538455,45115.623529411765,-24.16889034762805
2025-08-15 10:30:00,45234.31538461538,45128.052941176466,-15.005457188694088
2025-08-15 11:00:00,45232.56923076922,45139.66176470588,-13.675523598542668
2025-08-15 11:30:00,45228.5,45149.30882352941,-16.6955158779327
2025-08-15 12:00:00,45221.346153846156,45156.43823529412,-20.64508984202611
2025-08-15 12:30:00,45215.36153846153,45164.65882352941,-15.678698623501923
2025-08-15 13:00:00,45211.33076923077,45171.126470588235,-7.522423843663962
2025-08-15 13:30:00,45196.092307692306,45171.86470588235,-29.964609204592584
2025-08-15 14:00:00,45172.50769230769,45170.81176470588,-50.48580590242473
2025-08-15 14:30:00,45147.97692307693,45169.32352941176,-53.06209998832868
2025-08-15 15:00:00,45127.83076923077,45166.04705882353,-44.88442463132144
2025-08-15 15:30:00,45110.484615384616,45163.24411764706,-27.355856310021665
2025-08-15 16:00:00,45098.553846153845,45161.382352941175,-10.150253312365308
2025-08-15 16:30:00,45084.3,45159.82352941176,-1.199755726528565
2025-08-15 17:00:00,45069.54615384615,45159.02058823529,8.184897731101358
2025-08-15 17:30:00,45059.407692307694,45158.27647058824,18.91241849929753
2025-08-15 18:00:00,45049.46923076924,45155.23529411765,17.59872011661814
2025-08-15 18:30:00,45039.376923076925,45150.455882352944,10.872676718100323
2025-08-15 19:00:00,45024.36153846154,45144.138235294115,0.7592615272495138
2025-08-15 19:30:00,45004.89230769231,45136.605882352946,-8.118470324413273
2025-08-15 20:00:00,44993.79230769231,45128.04705882353,-17.420537970236666
2025-08-15 20:30:00,44991.200000000004,45120.0705882353,-14.13125886537486
2025-08-17 22:30:00,44995.269230769234,45113.9205882353,3.607577146462461
2025-08-17 23:00:00,44998.899999999994,45107.15882352941,11.452489587246987
2025-08-17 23:30:00,45000.623076923075,45100.700000000004,16.479245340069383
2025-08-18 00:00:00,45000.51538461539,45093.91764705882,17.8033890060492
2025-08-18 00:30:00,45000.484615384616,45086.714705882354,15.793864197705567
2025-08-18 01:00:00,44999.23076923078,45079.75294117647,14.795894695147787
2025-08-18 01:30:00,44995.623076923075,45073.311764705875,14.31693580392568
2025-08-18 02:00:00,44992.72307692308,45065.9,9.929753619456477
2025-08-18 02:30:00,44992.0,45058.455882352944,7.2439186609840185
2025-08-18 03:00:00,44994.523076923084,45052.632352941175,5.909194321997035
2025-08-18 03:30:00,44999.484615384616,45046.72647058824,4.639721514433802
2025-08-18 04:00:00,45007.36153846154,45041.84411764706,2.311046909629683
2025-08-18 04:30:00,45013.084615384614,45036.00882352941,-0.13357013018101682
2025-08-18 05:00:00,45012.52307692307,45029.117647058825,-1.807872444120573
2025-08-18 05:30:00,45012.307692307695,45022.94117647059,-1.3860540860710806
2025-08-18 06:00:00,45005.31538461538,45015.36470588235,-13.504159366873008
2025-08-18 06:30:00,44993.96923076923,45006.97941176471,-25.18127648976288
2025-08-18 07:00:00,44981.553846153845,44997.31764705882,-28.93651584206036
2025-08-18 07:30:00,44970.0,44987.47941176471,-22.135979828384606
2025-08-18 08:00:00,44960.77692307693,44983.33823529412,-8.45335761673283
2025-08-18 08:30:00,44954.53076923076,44982.555882352935,3.504383548088569
2025-08-18 09:00:00,44945.5076923077,44981.041176470586,2.952891605240623
2025-08-18 09:30:00,44935.2,44978.97941176471,0.9653251517473151
2025-08-18 10:00:00,44925.515384615384,44976.00294117647,2.275978596092081
2025-08-18 10:30:00,44916.80769230768,44972.35294117647,4.285413817752698
2025-08-18 11:00:00,44910.7,44969.632352941175,9.859769661000755
2025-08-18 11:30:00,44906.04615384615,44966.60294117647,13.916966280652176
2025-08-18 12:00:00,44902.39230769232,44962.90588235294,17.156103485375198
2025-08-18 12:30:00,44905.53846153846,44960.33235294117,18.98081087912966
2025-08-18 13:00:00,44910.45384615385,44957.68529411765,12.327796328456479
2025-08-18 13:30:00,44912.23846153846,44954.44705882353,-2.0017755068352443
2025-08-18 14:00:00,44913.94615384615,44952.705882352944,-4.082375145164736
2025-08-18 14:30:00,44918.238461538465,44954.450000000004,8.464403288746716
2025-08-18 15:00:00,44917.838461538464,44954.50588235294,6.313357028655709
2025-08-18 15:30:00,44919.66153846154,44952.132352941175,3.7243521709680802
2025-08-18 16:00:00,44924.56153846153,44950.555882352935,6.83848165280275
2025-08-18 16:30:00,44927.00769230769,44947.85588235294,3.0976689590300417
2025-08-18 17:00:00,44930.36153846154,44945.529411764706,4.087274405478523
2025-08-18 17:30:00,44928.24615384616,44942.01176470588,-3.725261141789286
2025-08-18 18:00:00,44924.600000000006,44938.06764705882,-7.315270212587722
2025-08-18 18:30:00,44921.623076923075,44934.611764705885,-3.187102400590817
2025-08-18 19:00:00,44916.72307692308,44931.27352941177,-2.687304332441517
2025-08-18 19:30:00,44914.807692307695,44928.1705882353,-0.2898225936055603
2025-08-18 20:00:00,44916.415384615386,44924.58235294118,-1.3229267588209694
2025-08-18 20:30:00,44916.77692307692,44921.08235294117,-0.9011798627250585
2025-08-18 21:00:00,44912.13846153846,44918.041176470586,0.9869288587701526
2025-08-18 21:30:00,44910.49230769231,44915.279411764706,2.1511110032961263
2025-08-18 22:00:00,44911.17692307692,44913.382352941175,6.694005257620416
2025-08-18 22:30:00,44910.78461538462,44911.73823529412,9.871557406714496
2025-08-18 23:00:00,44911.39230769232,44911.944117647065,7.874525239640744
2025-08-18 23:30:00,44910.592307692306,44913.649999999994,5.6526637941379345
2025-08-19 00:00:00,44910.67692307692,44914.91176470588,-1.8569995708948763
2025-08-19 00:30:00,44910.54615384615,44915.33529411764,-6.206775887727392
2025-08-19 01:00:00,44908.61538461538,44914.66764705882,-6.694778259370633
2025-08-19 01:30:00,44906.59230769231,44912.944117647065,-7.897686887881706
2025-08-19 02:00:00,44903.92307692308,44912.27058823529,-6.946478992952802
2025-08-19 02:30:00,44900.79230769231,44911.42647058824,-8.643360517636104
2025-08-19 03:00:00,44900.47692307693,44911.50882352941,-1.123301407317971
2025-08-19 03:30:00,44897.57692307692,44910.68823529412,-1.9819136900594785
2025-08-19 04:00:00,44893.269230769234,44908.61470588235,-4.563584984511081
2025-08-19 04:30:00,44887.66153846154,44906.35294117647,-3.3354685488095654
2025-08-19 05:00:00,44880.35384615384,44903.311764705875,-3.617375188415739
2025-08-19 05:30:00,44873.25384615384,44899.600000000006,-4.275959772913666
2025-08-19 06:00:00,44867.74615384616,44897.3205882353,-0.20470370481113065
2025-08-19 06:30:00,44864.03076923077,44896.47941176471,0.1915583621978172
2025-08-19 07:00:00,44860.692307692305,44894.97352941176,0.09783986891017804
2025-08-19 07:30:00,44857.938461538455,44891.61176470588,2.1577650305254927
2025-08-19 08:00:00,44860.13846153846,44890.882352941175,12.065539787503575
2025-08-19 08:30:00,44862.60769230769,44890.455882352944,15.445101466880049
2025-08-19 09:00:00,44868.00769230769,44889.80294117647,17.984903507448067
2025-08-19 09:30:00,44869.653846153844,44889.57941176471,14.785645711602239
2025-08-19 10:00:00,44870.484615384616,44887.794117647056,5.023369665079985
2025-08-19 10:30:00,44873.82307692307,44887.805882352935,2.9013538501147043
2025-08-19 11:00:00,44877.74615384615,44888.43823529412,4.026392788309618
2025-08-19 11:30:00,44887.00769230769,44890.07647058824,13.926701584741057
2025-08-19 12:00:00,44898.415384615386,44892.6,18.94650612537543
2025-08-19 12:30:00,44909.00769230769,44895.10294117647,19.24368342161293
2025-08-19 13:00:00,44919.46923076923,44897.64705882353,13.891443579481745
2025-08-19 13:30:00,44934.68461538462,44901.8205882353,18.812063661240508
2025-08-19 14:00:00,44959.12307692308,44909.57647058824,39.34494589082672
2025-08-19 14:30:00,44970.061538461545,44913.65882352942,19.749491704189808
2025-08-19 15:00:00,44976.915384615386,44915.59117647059,-0.9125173415096555
2025-08-19 15:30:00,44974.82307692307,44914.28823529411,-27.343996148886987
2025-08-19 16:00:00,44973.27692307692,44913.24117647059,-35.846034039056526
2025-08-19 16:30:00,44975.82307692307,44912.73529411765,-32.11735532923979
2025-08-19 17:00:00,44977.56923076923,44913.382352941175,-25.552743165904538
2025-08-19 17:30:00,44976.584615384614,44913.688235294125,-23.021642608062248
2025-08-19 18:00:00,44966.653846153844,44912.26764705883,-28.48725678473168
2025-08-19 18:30:00,44956.399999999994,44911.644117647054,-23.956628307291023
2025-08-19 19:00:00,44947.346153846156,44911.705882352944,-14.222960585504037
2025-08-19 19:30:00,44942.35384615384,44913.53823529411,-0.7927416411217756
2025-08-19 20:00:00,44935.061538461545,44915.044117647056,10.004259168823037
2025-08-19 20:30:00,44918.123076923075,44917.432352941185,14.015381830131805
2025-08-19 21:00:00,44910.399999999994,44920.208823529414,13.240806899925031
2025-08-19 21:30:00,44905.74615384615,44922.50588235294,9.562073700670993
2025-08-19 22:00:00,44908.10769230769,44924.9,5.572031046474176
2025-08-19 22:30:00,44911.68461538462,44927.93529411765,5.319730616537969
2025-08-19 23:00:00,44913.876923076925,44930.373529411765,4.1476097033152275
2025-08-19 23:30:00,44914.984615384616,44932.864705882355,1.4851218039837217
2025-08-20 00:00:00,44916.2076923077,44934.91470588236,-3.2095066325274755
2025-08-20 00:30:00,44921.42307692308,44936.54117647059,-5.583832126566845
2025-08-20 01:00:00,44924.100000000006,44936.1,-8.887030212367145
2025-08-20 01:30:00,44922.75384615385,44934.70294117647,-13.758984595036534
2025-08-20 02:00:00,44919.04615384616,44933.05294117647,-11.90203379094693
2025-08-20 02:30:00,44912.730769230766,44931.51470588235,-10.204729832277742
2025-08-20 03:00:00,44903.8,44930.1705882353,-12.800694985100566
2025-08-20 03:30:00,44892.43846153847,44927.32647058824,-17.560291033390968
2025-08-20 04:00:00,44885.092307692306,44925.31470588236,-8.981261946018392
2025-08-20 04:30:00,44877.51538461539,44921.27058823529,-5.108286072556638
2025-08-20 05:00:00,44868.13846153847,44916.358823529416,-3.83892437040911
2025-08-20 05:30:00,44860.446153846155,44911.80588235294,1.5098073762725903
2025-08-20 06:00:00,44851.25384615385,44906.782352941176,-0.5827299790339922
2025-08-20 06:30:00,44845.053846153845,44900.644117647054,2.7689629915102856
2025-08-20 07:00:00,44841.153846153844,44891.43529411765,8.749504783845005
2025-08-20 07:30:00,44838.092307692306,44885.641176470584,9.34343143252731
2025-08-20 08:00:00,44834.123076923075,44880.105882352946,1.9373776422723523
2025-08-20 08:30:00,44830.123076923075,44877.72647058824,0.8045415932475777
2025-08-20 09:00:00,44828.75384615385,44876.25588235295,5.5654501836962424
2025-08-20 09:30:00,44829.684615384605,44874.294117647056,7.20156259015863
2025-08-20 10:00:00,44835.56153846153,44873.029411764706,12.24788277156529
2025-08-20 10:30:00,44837.93076923077,44872.299999999996,12.453644383246006
2025-08-20 11:00:00,44841.299999999996,44873.34117647059,11.545744429724593
2025-08-20 11:30:00,44847.692307692305,44874.794117647056,14.556073533043778
2025-08-20 12:00:00,44853.523076923084,44875.932352941185,15.945405426435244
2025-08-20 12:30:00,44862.32307692307,44876.182352941185,15.852926091703361
2025-08-20 13:00:00,44872.846153846156,44876.85588235294,20.44926969414845
2025-08-20 13:30:00,44873.730769230766,44874.461764705884,1.7847277414473197
2025-08-20 14:00:00,44868.684615384605,44869.69117647059,-21.00810499067804
2025-08-20 14:30:00,44868.96153846154,44866.04117647059,-22.618644526008527
2025-08-20 15:00:00,44879.984615384616,44866.97352941177,5.435327819622309
2025-08-20 15:30:00,44879.93076923077,44864.11470588235,-3.796651009183369
2025-08-20 16:00:00,44886.338461538464,44863.76470588235,7.21935849300365
2025-08-20 16:30:00,44886.45384615385,44862.12058823529,1.5294869683256866
2025-08-20 17:00:00,44886.74615384615,44861.035294117646,-1.226059431036778
2025-08-20 17:30:00,44891.023076923084,44861.717647058824,7.103163009222428
2025-08-20 18:00:00,44886.22307692308,44860.31176470588,-5.974717458139869
2025-08-20 18:30:00,44884.44615384615,44861.285294117646,-1.6615060807459514
2025-08-20 19:00:00,44888.32307692307,44864.43529411765,14.541528554894768
2025-08-20 19:30:00,44884.561538461545,44866.08529411764,9.024207626721381
2025-08-20 20:00:00,44887.307692307695,44868.15588235294,2.414520724956077
2025-08-20 20:30:00,44898.36923076923,44871.958823529414,3.031471343470514
2025-08-20 21:00:00,44907.584615384614,44874.64117647059,3.301062723655413
2025-08-20 21:30:00,44905.22307692308,44877.56764705882,2.283839064289495
2025-08-20 22:00:00,44910.00769230769,44880.123529411765,-2.859522704081513
2025-08-20 22:30:00,44907.61538461538,44881.799999999996,-6.582012305489172
2025-08-20 23:00:00,44908.49230769231,44884.00588235294,-9.2612010560952
2025-08-20 23:30:00,44910.24615384616,44885.96176470589,-7.385809886577315
2025-08-21 00:00:00,44904.89230769231,44886.08823529412,-12.12474353611148
2025-08-21 00:30:00,44907.04615384616,44886.67647058824,-10.990181251771276
2025-08-21 01:00:00,44905.38461538462,44888.53235294117,-8.45706830721872
2025-08-21 01:30:00,44900.64615384616,44891.399999999994,1.3625795086100734
2025-08-21 02:00:00,44901.084615384614,44893.74117647059,6.955364772670439
2025-08-21 02:30:00,44903.45384615385,44896.361764705885,9.822319979075306
2025-08-21 03:00:00,44903.46153846154,44897.9205882353,8.267049533723558
2025-08-21 03:30:00,44901.61538461538,44898.99117647059,2.9844775221579827
2025-08-21 04:00:00,44899.59230769231,44899.85588235294,-0.4356263569638603
2025-08-21 04:30:00,44898.023076923084,44899.36764705883,-4.915765597974596
2025-08-21 05:00:00,44895.46153846154,44897.83529411764,-10.009610519964134
2025-08-21 05:30:00,44896.04615384615,44896.899999999994,-5.469719531646079
2025-08-21 06:00:00,44896.46923076923,44894.99411764706,-1.2827268644798462
2025-08-21 06:30:00,44899.93076923078,44896.105882352946,0.9996908634322365
2025-08-21 07:00:00,44899.35384615384,44898.40294117647,-5.771057129354222
2025-08-21 07:30:00,44898.92307692308,44899.98823529411,-6.863840862199474
2025-08-21 08:00:00,44894.484615384616,44896.94411764706,-7.6319797335311215
2025-08-21 08:30:00,44884.907692307694,44895.64411764706,-16.380688742472707
2025-08-21 09:00:00,44875.46923076924,44892.205882352944,-15.38545437287646
2025-08-21 09:30:00,44864.73846153846,44889.617647058825,-16.3887178472134
2025-08-21 10:00:00,44853.43846153847,44886.25588235295,-18.387568497607802
2025-08-21 10:30:00,44844.476923076916,44882.05882352941,-11.236164061643315
2025-08-21 11:00:00,44837.06153846153,44880.57058823529,-5.359336268452424
2025-08-21 11:30:00,44830.28461538462,44877.126470588235,-3.7023923647436447
2025-08-21 12:00:00,44818.307692307695,44870.129411764705,-7.900320945584532
2025-08-21 12:30:00,44806.10769230769,44864.99705882353,-6.455247581466196
2025-08-21 13:00:00,44794.63846153846,44860.67352941176,-1.8926264075192307
2025-08-21 13:30:00,44782.053846153845,44853.9294117647,-8.731967957311582
2025-08-21 14:00:00,44780.83076923077,44851.52352941177,16.904814967803446
2025-08-21 14:30:00,44779.230769230766,44848.77058823529,23.68795558608791
2025-08-21 15:00:00,44782.10769230769,44846.74117647059,24.043949393905443
2025-08-21 15:30:00,44776.89230769231,44842.22352941177,5.181149261295857
2025-08-21 16:00:00,44773.45384615385,44837.98529411765,-2.921100923846197
2025-08-21 16:30:00,44770.27692307692,44832.73823529411,-9.235609642761183
2025-08-21 17:00:00,44763.17692307693,44827.873529411765,-14.008290598901453
2025-08-21 17:30:00,44762.56923076923,44825.3294117647,1.724597671158108
2025-08-21 18:00:00,44761.938461538455,44822.279411764706,6.201790424942828
