bartime,ma,macd_h
2025-08-29 01:00:00,45459.93,-32.389254632547875
2025-08-29 05:00:00,45473.575,-42.571905545606626
2025-08-29 09:00:00,45489.34,-32.481304985956186
2025-08-29 13:00:00,45504.65,-31.108164544589215
2025-08-29 17:00:00,45520.409999999996,-19.535650672755438
2025-08-31 22:00:00,45536.29,-5.481317659777318
2025-09-01 02:00:00,45539.285,-15.634805371462846
2025-09-01 06:00:00,45544.97,-13.54668024822729
2025-09-01 10:00:00,45548.835,-14.02568359311249
2025-09-01 14:00:00,45555.405,-8.958135023585939
2025-09-01 18:00:00,45562.705,-4.975677896511826
2025-09-01 21:00:00,45562.564999999995,-11.854848825000943
2025-09-02 01:00:00,45559.56,-13.610578659965057
2025-09-02 05:00:00,45548.21000000001,-42.089529363792266
2025-09-02 09:00:00,45520.715000000004,-93.32474425887933
2025-09-02 13:00:00,45492.325,-97.9101923480165
2025-09-02 17:00:00,45473.65,-58.82853260340251
2025-09-02 21:00:00,45455.195,-41.161731893279494
2025-09-03 01:00:00,45434.4,-33.846103096271094
2025-09-03 05:00:00,45419.485,-4.114883173465273
2025-09-03 09:00:00,45401.979999999996,-3.831248562422161
2025-09-03 13:00:00,45381.63,-19.739704847022495
2025-09-03 17:00:00,45364.865000000005,1.77887389995675
2025-09-03 21:00:00,45350.509999999995,15.647050671864974
2025-09-04 01:00:00,45334.590000000004,24.34748940448469
2025-09-04 05:00:00,45315.020000000004,22.139326652094724
2025-09-04 09:00:00,45301.46,25.382331154909025
2025-09-04 13:00:00,45297.015,61.353050363257054
2025-09-04 17:00:00,45301.71,97.6833852037378
2025-09-04 21:00:00,45306.265,102.73134801729842
2025-09-05 01:00:00,45309.744999999995,87.4365708894975
2025-09-05 05:00:00,45315.055,65.32233327534959
2025-09-05 09:00:00,45320.63,46.19344269385934
2025-09-05 13:00:00,45323.015,-10.3346414367075
2025-09-05 17:00:00,45339.520000000004,-31.01528299204776
2025-09-07 22:00:00,45357.72,-28.454356743599874
2025-09-08 02:00:00,45366.509999999995,-31.427500024187196
2025-09-08 06:00:00,45380.695,-19.508886053501158
2025-09-08 10:00:00,45389.38,-39.644145616032844
2025-09-08 14:00:00,45392.865000000005,-41.20369895133933
2025-09-08 18:00:00,45410.740000000005,-1.9482949827333087
2025-09-08 21:00:00,45434.46,15.048342986761831
2025-09-09 01:00:00,45452.845,23.68248560219584
2025-09-09 05:00:00,45468.759999999995,17.3605368752445
2025-09-09 09:00:00,45485.985,18.715683935024174
2025-09-09 13:00:00,45506.69499999999,22.983202053027554
2025-09-09 17:00:00,45527.43,25.594846673041218
2025-09-09 21:00:00,45536.895000000004,19.493032035655943
2025-09-10 01:00:00,45540.01,20.040719726854007
2025-09-10 05:00:00,45538.865,4.894601446210089
2025-09-10 09:00:00,45542.815,11.55435259015286
2025-09-10 13:00:00,45536.04,-27.94049788691288
2025-09-10 17:00:00,45528.475,-43.29917675552102
2025-09-10 21:00:00,45535.25,-35.43620643842324
2025-09-11 01:00:00,45539.69499999999,-32.988579096008905
2025-09-11 05:00:00,45542.939999999995,-23.708110287866827
2025-09-11 09:00:00,45553.520000000004,1.4690810066280449
2025-09-11 13:00:00,45582.81,84.84765132961208
2025-09-11 17:00:00,45621.615,111.22949384530284
2025-09-11 21:00:00,45661.03,107.46121882798462
2025-09-12 01:00:00,45689.990000000005,85.73904479256592
2025-09-12 05:00:00,45714.67,46.86944136347151
2025-09-12 09:00:00,45737.965,19.47707901159589
2025-09-12 13:00:00,45756.7,-20.316132462689268
2025-09-12 17:00:00,45768.555,-54.13019889724356
2025-09-14 22:00:00,45779.71000000001,-58.867613278874444
2025-09-15 02:00:00,45790.36,-51.85218188009418
2025-09-15 06:00:00,45803.99,-36.112592826956075
2025-09-15 10:00:00,45815.655,-26.17386577098077
2025-09-15 14:00:00,45827.979999999996,-29.03194102306928
2025-09-15 18:00:00,45834.905,-31.10905294592021
2025-09-15 21:00:00,45853.965000000004,-26.383547813739824
2025-09-16 01:00:00,45875.840000000004,-14.097567645604315
2025-09-16 05:00:00,45894.975,-8.648008789307326
2025-09-16 09:00:00,45911.695,-19.712490229901633
2025-09-16 13:00:00,45924.085,-33.19462346137009
2025-09-16 17:00:00,45931.354999999996,-33.88749513355435
2025-09-16 21:00:00,45917.015,-29.96882092193217
2025-09-17 01:00:00,45898.815,-31.82189404580828
2025-09-17 05:00:00,45880.84,-23.518725588072545
2025-09-17 09:00:00,45866.545,-5.4560318506499295
2025-09-17 13:00:00,45862.159999999996,23.1267255768557
2025-09-17 17:00:00,45862.034999999996,45.623409972565824
2025-09-17 21:00:00,45871.08,57.82779906719446
2025-09-18 01:00:00,45888.21000000001,64.94387544278436
2025-09-18 05:00:00,45912.56,86.67400152485646
2025-09-18 09:00:00,45924.13,40.7578732564279
2025-09-18 13:00:00,45941.33,40.83145523143983
2025-09-18 17:00:00,45955.57,22.64370167549305
2025-09-18 21:00:00,45972.090000000004,8.131196010920576
2025-09-19 01:00:00,45989.46,-2.3557259009024563
2025-09-19 05:00:00,46004.02,-16.24554167140701
2025-09-19 09:00:00,46018.884999999995,-13.494045437182393
2025-09-19 13:00:00,46035.835,-6.387834795415813
2025-09-19 17:00:00,46057.595,-2.1482177823004918
2025-09-21 22:00:00,46080.005,-11.323316714626088
2025-09-22 02:00:00,46103.16,-12.70872647444395
2025-09-22 06:00:00,46122.229999999996,-28.126907408006957
2025-09-22 10:00:00,46145.509999999995,-25.812926230992502
2025-09-22 14:00:00,46176.1,6.241388514659548
2025-09-22 18:00:00,46202.96000000001,14.640756868034401
2025-09-22 21:00:00,46224.925,17.101087223940425
2025-09-23 01:00:00,46241.99,10.5528660657086
2025-09-23 05:00:00,46259.705,16.007691240346418
2025-09-23 09:00:00,46273.63,11.679666028397378
2025-09-23 13:00:00,46276.505,-2.6627186363892577
2025-09-23 17:00:00,46287.305,-23.878658820815474
2025-09-23 21:00:00,46291.22,-27.841445355558847
2025-09-24 01:00:00,46299.354999999996,-22.71568324388201
2025-09-24 05:00:00,46304.915,-28.924724017903372
2025-09-24 09:00:00,46313.955,-17.455064974293848
2025-09-24 13:00:00,46313.825,-50.0961029180457
2025-09-24 17:00:00,46311.3,-56.620215284283084
2025-09-24 21:00:00,46307.955,-47.801228904956986
2025-09-25 01:00:00,46303.5,-38.22713825005148
2025-09-25 05:00:00,46299.229999999996,-36.62131595117068
2025-09-25 09:00:00,46286.759999999995,-55.00826753450557
2025-09-25 13:00:00,46278.25,-54.421430245144876
2025-09-25 17:00:00,46266.090000000004,-50.67914797958976
2025-09-25 21:00:00,46246.340000000004,-36.641808377944784
2025-09-26 01:00:00,46224.845,-31.269684269613407
2025-09-26 05:00:00,46207.375,-5.128216308718777
2025-09-26 09:00:00,46197.92,33.352155634185806
2025-09-26 13:00:00,46190.16499999999,64.26627896575648
2025-09-26 17:00:00,46180.725,61.68479281914274
2025-09-28 22:00:00,46178.345,68.57690681544831
2025-09-29 02:00:00,46180.645000000004,64.75953330839344
2025-09-29 06:00:00,46185.455,65.91720609322617
2025-09-29 10:00:00,46177.775,18.298849635108226
2025-09-29 14:00:00,46172.94499999999,-4.636055485472696
2025-09-29 18:00:00,46168.19,-2.380062257878272
2025-09-29 21:00:00,46176.665,5.031412150070558
2025-09-30 01:00:00,46182.665,-1.2115013088914424
2025-09-30 05:00:00,46184.215,-15.694325772128643
2025-09-30 09:00:00,46188.08,-12.857606530732788
2025-09-30 13:00:00,46191.125,-21.149336201738663
2025-09-30 17:00:00,46206.545,-4.313346276047355
2025-09-30 21:00:00,46220.705,-2.1591336308595146
2025-10-01 01:00:00,46233.485,-11.741568770305854
2025-10-01 05:00:00,46241.560000000005,-26.902774230438105
2025-10-01 09:00:00,46258.939999999995,-5.1848148045969396
2025-10-01 13:00:00,46275.245,17.90219948528133
2025-10-01 17:00:00,46286.51,32.06043763037714
2025-10-01 21:00:00,46294.91,40.908148074213926
2025-10-02 01:00:00,46304.810000000005,35.51462300285044
2025-10-02 05:00:00,46309.91,26.587730397122897
2025-10-02 09:00:00,46312.33,11.520391656795269
2025-10-02 13:00:00,46312.04,5.28965934781445
2025-10-02 17:00:00,46327.415,16.27935352267619
2025-10-02 21:00:00,46344.83,23.94833245590334
2025-10-03 01:00:00,46362.37,34.081283133413365
2025-10-03 05:00:00,46377.89,31.256363717544474
2025-10-03 09:00:00,46393.575,16.079217821929603
2025-10-03 13:00:00,46434.265,79.26981031414147
2025-10-03 17:00:00,46459.165,43.7436640023688
2025-10-05 22:00:00,46490.26,29.737153252190723
2025-10-06 02:00:00,46517.515,20.34018127515722
2025-10-06 06:00:00,46546.115,9.17112556687971
2025-10-06 10:00:00,46561.465,-56.496709608282515
2025-10-06 14:00:00,46590.835,-43.524301252031194
2025-10-06 18:00:00,46611.71000000001,-40.04142239403265
2025-10-06 21:00:00,46625.05500000001,-47.965936135254026
2025-10-07 01:00:00,46636.265,-46.547477013451385
2025-10-07 05:00:00,46643.840000000004,-45.54870704235381
2025-10-07 09:00:00,46660.015,-13.076223068695143
2025-10-07 13:00:00,46663.58,-42.98166843144226
2025-10-07 17:00:00,46674.44,-31.474860533940586
2025-10-07 21:00:00,46683.740000000005,-25.38987073242582
2025-10-08 01:00:00,46689.990000000005,-14.55532729416624
2025-10-08 05:00:00,46695.005,-5.66653886951412
2025-10-08 09:00:00,46699.5,8.770633273057413
2025-10-08 13:00:00,46705.455,17.87549651616773
2025-10-08 17:00:00,46706.4,-5.982110316130402
2025-10-08 21:00:00,46687.405,-9.520376440341437
2025-10-09 01:00:00,46679.31,-19.699674577030294
2025-10-09 05:00:00,46668.77,-19.349244454734958
2025-10-09 09:00:00,46656.96,-16.54737083836843
2025-10-09 13:00:00,46631.3,-60.86870399912707
2025-10-09 17:00:00,46622.815,-66.81040089980023
2025-10-09 21:00:00,46607.255,-47.50387738427433
2025-10-10 01:00:00,46591.340000000004,-37.50327217986765
2025-10-10 05:00:00,46580.075,-22.692334456066504
2025-10-10 09:00:00,46569.455,-9.09676122727194
2025-10-10 13:00:00,46528.575,-108.00003824996105
2025-10-10 17:00:00,46452.6,-222.8912559943255
2025-10-12 22:00:00,46421.205,-124.03357798647744
2025-10-13 02:00:00,46385.520000000004,-55.57419016701243
2025-10-13 06:00:00,46350.955,-11.570813730505051
2025-10-13 10:00:00,46318.565,27.352433372050996
2025-10-13 14:00:00,46288.259999999995,55.550092080206866
2025-10-13 18:00:00,46255.4,66.50212230074914
2025-10-13 21:00:00,46228.095,90.50990633791136
2025-10-14 01:00:00,46197.72,56.825672838566646
2025-10-14 05:00:00,46159.1,16.513998782790225
2025-10-14 09:00:00,46113.865,-30.800518747707372
2025-10-14 13:00:00,46101.315,72.11582551647922
2025-10-14 17:00:00,46083.33,88.78762010663564
2025-10-14 21:00:00,46083.21000000001,98.69064108573613
2025-10-15 01:00:00,46084.5,98.03004556004376
2025-10-15 05:00:00,46084.310000000005,90.48181316381134
2025-10-15 09:00:00,46090.695,90.70479074865708
2025-10-15 13:00:00,46085.81999999999,42.0946287557268
2025-10-15 17:00:00,46077.41,5.333077236226373
2025-10-15 21:00:00,46101.935,-6.690469143789485
2025-10-16 01:00:00,46153.39,-12.419015487055177
2025-10-16 05:00:00,46177.090000000004,0.12563735845020574
2025-10-16 09:00:00,46199.939999999995,5.539767343523664
2025-10-16 13:00:00,46211.055,-32.531958008081936
2025-10-16 17:00:00,46206.545,-84.68547624152092
2025-10-16 21:00:00,46196.990000000005,-100.89566774093234
2025-10-17 01:00:00,46183.85,-102.4242472192727
2025-10-17 05:00:00,46151.21,-128.95173716460337
2025-10-17 09:00:00,46150.034999999996,-45.32562570976489
2025-10-17 13:00:00,46160.22,15.625738721017541
2025-10-17 17:00:00,46186.729999999996,65.25926732958547
2025-10-19 22:00:00,46180.265,79.89890386001551
2025-10-20 02:00:00,46184.020000000004,92.73956992354688
2025-10-20 06:00:00,46181.655,78.11543705191508
2025-10-20 10:00:00,46181.189999999995,75.59544497410681
2025-10-20 14:00:00,46195.994999999995,121.65872792580146
2025-10-20 18:00:00,46208.1,128.758443897255
2025-10-20 21:00:00,46229.80500000001,108.57863140320575
2025-10-21 01:00:00,46252.045,73.39933869250251
2025-10-21 05:00:00,46268.905,30.909563819322017
2025-10-21 09:00:00,46290.455,20.099391213029435
2025-10-21 13:00:00,46320.985,53.10370110164547
2025-10-21 17:00:00,46349.775,49.38081603767955
2025-10-21 21:00:00,46387.345,26.94855381410173
2025-10-22 01:00:00,46441.22,23.544922362542593
2025-10-22 05:00:00,46493.925,1.9164284269662062
2025-10-22 09:00:00,46550.69,-9.464419617622127
2025-10-22 13:00:00,46608.63,-56.889491259284625
2025-10-22 17:00:00,46635.715000000004,-105.77616139232401
2025-10-22 21:00:00,46656.7,-118.7252860034175
2025-10-23 01:00:00,46672.69,-103.28242267053474
2025-10-23 05:00:00,46687.455,-87.24495106994226
2025-10-23 09:00:00,46697.384999999995,-69.52244416413652
2025-10-23 13:00:00,46718.85,-21.19206100690875
2025-10-23 17:00:00,46734.635,-4.08600599154461
2025-10-23 21:00:00,46735.97,11.674026117159457
2025-10-24 01:00:00,46737.865000000005,24.645992657616887
2025-10-24 05:00:00,46738.445,18.806022692769858
2025-10-24 09:00:00,46750.25,42.9959716548812
2025-10-24 13:00:00,46780.83,95.7945616809576
2025-10-24 17:00:00,46805.520000000004,96.28412759545978
2025-10-26 22:00:00,46828.935,119.61608748007228
2025-10-27 02:00:00,46857.365000000005,119.95809441636243
2025-10-27 06:00:00,46886.89,92.63095644792685
2025-10-27 10:00:00,46910.805,57.88340338195593
2025-10-27 14:00:00,46936.39,23.209739837852
2025-10-27 18:00:00,46967.69,21.833420203672517
2025-10-27 21:00:00,47010.0,10.250575110127897
2025-10-28 01:00:00,47059.805,-9.992572808802606
2025-10-28 05:00:00,47111.565,-21.172203190870164
2025-10-28 09:00:00,47172.045,7.052224217275011
2025-10-28 13:00:00,47239.15,30.426457469643424
2025-10-28 17:00:00,47298.165,0.8725048909259385
2025-10-28 21:00:00,47345.56,-26.27980863603176
2025-10-29 01:00:00,47395.53,-36.687269059755124
2025-10-29 05:00:00,47439.255,-54.63860089186562
2025-10-29 09:00:00,47491.27,-22.763390720260702
2025-10-29 13:00:00,47552.26,11.885826579392756
2025-10-29 17:00:00,47585.135,-47.20658157845696
2025-10-29 21:00:00,47607.155000000006,-56.58805385338553
2025-10-30 01:00:00,47624.5,-78.15586796670925
2025-10-30 05:00:00,47628.825,-84.25475644199628
2025-10-30 09:00:00,47625.05,-93.52933473653306
2025-10-30 13:00:00,47641.530000000006,-22.181998036032894
2025-10-30 17:00:00,47646.84,-34.61988190058193
2025-10-30 21:00:00,47654.909999999996,-33.1400450773082
2025-10-31 01:00:00,47654.64,-35.40351242413524
2025-10-31 05:00:00,47655.71000000001,-29.357545094424367
2025-10-31 09:00:00,47659.485,-21.931843021441864
2025-10-31 13:00:00,47653.455,-48.011079619755805
2025-10-31 17:00:00,47641.06,-37.995264546548455
2025-11-02 23:00:00,47630.189999999995,-4.182108545682688
2025-11-03 03:00:00,47624.55,-0.09860364688665868
2025-11-03 07:00:00,47621.91,3.4007625123261533
2025-11-03 11:00:00,47606.575,-35.945415317517885
2025-11-03 15:00:00,47594.090000000004,-49.93907753240423
2025-11-03 19:00:00,47568.05,-57.310927057511215
2025-11-03 22:00:00,47532.375,-60.23423488951555
2025-11-04 02:00:00,47507.685,-79.6407865736335
2025-11-04 06:00:00,47467.56,-113.45454799875296
2025-11-04 10:00:00,47443.715,-73.29615194816819
2025-11-04 14:00:00,47420.03999999999,-46.40897830850702
2025-11-04 18:00:00,47406.465,-5.655921329448006
2025-11-04 22:00:00,47364.229999999996,-17.822382701018995
2025-11-05 02:00:00,47342.45,11.451458023033894
2025-11-05 06:00:00,47318.485,22.161433364678544
2025-11-05 10:00:00,47297.255,30.80904500950362
2025-11-05 14:00:00,47286.715,73.50099938577685
2025-11-05 18:00:00,47273.520000000004,76.3029044229784
2025-11-05 22:00:00,47266.384999999995,58.29576964537745
2025-11-06 02:00:00,47255.22,45.01505888883773
2025-11-06 06:00:00,47237.565,36.92772742275609
2025-11-06 10:00:00,47224.165,33.95013196900193
2025-11-06 14:00:00,47188.43,-45.489546225469695
2025-11-06 18:00:00,47168.615000000005,-55.64901840304432
2025-11-06 22:00:00,47148.87,-52.7160979803277
2025-11-07 02:00:00,47134.505,-32.47299554387986
2025-11-07 06:00:00,47119.21,-29.19374788705204
2025-11-07 10:00:00,47105.365000000005,-44.21209417638525
2025-11-07 14:00:00,47095.015,-68.3309578017986
2025-11-07 18:00:00,47093.595,0.48630513092894034
2025-11-09 23:00:00,47095.075,38.40232276282981
2025-11-10 03:00:00,47090.4,49.66676435247206
2025-11-10 07:00:00,47101.33,69.59412969078984
2025-11-10 11:00:00,47101.12,59.38013605041877
2025-11-10 15:00:00,47109.785,74.99069390457365
2025-11-10 19:00:00,47120.41,81.94491239387179
2025-11-10 22:00:00,47119.985,75.56861023167566
2025-11-11 02:00:00,47121.245,60.51678272976508
2025-11-11 06:00:00,47123.895000000004,39.18238316372209
2025-11-11 10:00:00,47129.0,32.821820780430556
2025-11-11 14:00:00,47155.065,98.2223859570218
2025-11-11 18:00:00,47185.1,126.75544796194757
2025-11-11 22:00:00,47238.325,121.94271804990728
2025-11-12 02:00:00,47287.625,99.12379735530419
2025-11-12 06:00:00,47339.020000000004,74.68522449736872
2025-11-12 10:00:00,47389.525,54.20414916291452
2025-11-12 14:00:00,47458.265,81.84216795368002
2025-11-12 18:00:00,47530.715000000004,63.73683657874756
2025-11-12 22:00:00,47614.64,51.344094852033834
2025-11-13 02:00:00,47681.025,36.041411395546675
2025-11-13 06:00:00,47740.545,-1.0695882632002167
2025-11-13 10:00:00,47795.37,-42.44419984712624
2025-11-13 14:00:00,47823.495,-132.7661684877698
2025-11-13 18:00:00,47840.72,-205.09867989202667
2025-11-13 22:00:00,47852.715000000004,-201.18977829534018
2025-11-14 02:00:00,47858.695,-183.8763786200398
2025-11-14 06:00:00,47858.490000000005,-170.65729952668337
2025-11-14 10:00:00,47847.35,-179.30654892045038
2025-11-14 14:00:00,47845.729999999996,-128.5996955686456
2025-11-14 18:00:00,47835.33,-107.58791811105738
2025-11-16 23:00:00,47802.805,-81.54174699185609
2025-11-17 03:00:00,47765.55,-53.013458490402286
2025-11-17 07:00:00,47723.345,-40.90248461874921
2025-11-17 11:00:00,47680.18,-27.278819921705235
2025-11-17 15:00:00,47618.439999999995,-71.70399556918858
2025-11-17 19:00:00,47547.055,-100.63696912232365
2025-11-17 22:00:00,47462.835,-85.07316301687456
2025-11-18 02:00:00,47369.69499999999,-100.173169878632
2025-11-18 06:00:00,47276.365000000005,-72.56368730361305
2025-11-18 10:00:00,47169.485,-83.11439296369895
2025-11-18 14:00:00,47069.17,-60.837856282748476
2025-11-18 18:00:00,46962.195,-73.742136994318
2025-11-18 22:00:00,46879.42,-46.64269399434329
2025-11-19 02:00:00,46808.71,-24.34555098455303
2025-11-19 06:00:00,46740.520000000004,16.915555446509643
2025-11-19 10:00:00,46674.775,40.53491725746858
2025-11-19 14:00:00,46608.455,34.163955907660466
2025-11-19 18:00:00,46558.8,55.336643064886516
2025-11-19 22:00:00,46512.965000000004,105.88388409902893
2025-11-20 02:00:00,46474.490000000005,124.55754910251358
2025-11-20 06:00:00,46432.55,108.71889356211722
2025-11-20 10:00:00,46402.814999999995,137.17038216291093
2025-11-20 14:00:00,46339.564999999995,8.434530852599096
2025-11-20 18:00:00,46271.14,-59.60830656293297
2025-11-20 22:00:00,46230.385,-36.987885776958876
2025-11-21 02:00:00,46195.2,-23.459113485956436
2025-11-21 06:00:00,46157.89,-8.656231307947166
2025-11-21 10:00:00,46137.865,23.566860347487534
2025-11-21 14:00:00,46134.405,107.8310685535663
2025-11-21 18:00:00,46136.814999999995,111.42562707054043
2025-11-23 23:00:00,46143.63,121.68107185301989
2025-11-24 03:00:00,46159.57,102.34419960634014
2025-11-24 07:00:00,46165.675,59.91289497664968
2025-11-24 11:00:00,46176.899999999994,47.11309914477451
2025-11-24 15:00:00,46195.885,80.91839606753099
2025-11-24 19:00:00,46210.03999999999,65.91545374641652
2025-11-24 22:00:00,46226.77,38.84703349374229
2025-11-25 02:00:00,46238.915,25.164708711894114
2025-11-25 06:00:00,46238.205,12.097489871746552
2025-11-25 10:00:00,46241.28999999999,22.32574381461486
2025-11-25 14:00:00,46273.93,110.84439632791154
2025-11-25 18:00:00,46300.91,154.35687484401453
2025-11-25 22:00:00,46368.375,159.47306821922558
2025-11-26 02:00:00,46442.185000000005,136.55960311273145
2025-11-26 06:00:00,46505.115,100.78755421627761
2025-11-26 10:00:00,46571.36,69.29008014979217
2025-11-26 14:00:00,46652.979999999996,91.53061096209387
2025-11-26 18:00:00,46723.675,60.86348877790897
2025-11-26 22:00:00,46775.81,36.1015823588707
2025-11-27 02:00:00,46833.67,11.222592038046173
2025-11-27 06:00:00,46882.034999999996,-20.98887506798559
2025-11-27 10:00:00,46935.03,-32.85312054854148
2025-11-27 14:00:00,46994.195,-41.98905892020173
2025-11-27 18:00:00,47051.21000000001,-43.31081992036911
2025-11-27 22:00:00,47097.43,-37.42863843544319
2025-11-28 02:00:00,47149.05,-36.083031373797894
2025-11-28 10:00:00,47203.97,-37.32330346593096
2025-11-28 14:00:00,47269.865,1.8491229859528744
2025-11-28 18:00:00,47335.35,6.320943945923659
2025-11-30 23:00:00,47387.405,-27.41211512725124
2025-12-01 03:00:00,47411.655,-50.41833763819591
2025-12-01 07:00:00,47429.41499999999,-55.69454070203744
2025-12-01 11:00:00,47451.965000000004,-26.180735849225982
2025-12-01 15:00:00,47468.07,-35.039867463509495
2025-12-01 19:00:00,47471.29,-83.59349348389432
2025-12-01 22:00:00,47473.315,-95.48327844155764
2025-12-02 02:00:00,47458.81,-94.21516601690024
2025-12-02 06:00:00,47453.55,-69.74845248840337
2025-12-02 10:00:00,47452.075,-33.71466908393717
2025-12-02 14:00:00,47448.31,-24.48123007900294
2025-12-02 18:00:00,47454.025,2.060723761977414
2025-12-02 22:00:00,47461.13,22.667077372801614
2025-12-03 02:00:00,47470.03,31.411175429737114
2025-12-03 06:00:00,47477.645000000004,28.228358025281665
2025-12-03 10:00:00,47482.165,17.621502977260604
2025-12-03 14:00:00,47499.845,53.974829347592845
2025-12-03 18:00:00,47524.57,82.1068508498766
2025-12-03 22:00:00,47535.94,73.30747192433836
2025-12-04 02:00:00,47549.005,55.889073761830446
2025-12-04 06:00:00,47570.72,37.500682194418346
2025-12-04 10:00:00,47592.515,13.03145550748701
2025-12-04 14:00:00,47612.045,-8.950033466336777
2025-12-04 18:00:00,47621.31,-27.717447600418154
2025-12-04 22:00:00,47638.594999999994,-28.270852502127298
2025-12-05 02:00:00,47669.7,-26.73920459199701
2025-12-05 06:00:00,47698.425,-34.551285527267055
2025-12-05 10:00:00,47726.475,-43.36458289973888
2025-12-05 14:00:00,47760.525,-10.937433697457408
2025-12-05 18:00:00,47786.2,-10.346033787082888
2025-12-07 23:00:00,47815.145000000004,-9.599281147658985
2025-12-08 03:00:00,47838.225,-10.610123232398735
2025-12-08 07:00:00,47858.63,-10.360880770874985
2025-12-08 11:00:00,47874.725,-21.371400555975214
2025-12-08 15:00:00,47877.78,-70.58635069094285
2025-12-08 19:00:00,47887.06,-64.60960983282601
2025-12-08 22:00:00,47882.4,-56.631106727581205
2025-12-09 02:00:00,47871.04,-45.498063948834414
2025-12-09 06:00:00,47862.475,-30.607292614197814
2025-12-09 10:00:00,47850.555,-31.222203753008813
2025-12-09 14:00:00,47836.61,-32.78238895687334
2025-12-09 18:00:00,47817.445,-53.180758927409
2025-12-09 22:00:00,47801.020000000004,-49.13707608063033
2025-12-10 02:00:00,47787.5,-35.746273550796104
2025-12-10 06:00:00,47771.719999999994,-23.887399436950844
2025-12-10 10:00:00,47754.634999999995,-16.620371686057794
2025-12-10 14:00:00,47751.015,28.13958148789999
2025-12-10 18:00:00,47765.975,100.42604436153992
2025-12-10 22:00:00,47768.225,105.6695717853615
2025-12-11 02:00:00,47764.22,59.67489032386445
2025-12-11 06:00:00,47765.495,51.48192397370832
2025-12-11 10:00:00,47771.12,54.57340915622645
2025-12-11 14:00:00,47805.71000000001,147.27621926446847
2025-12-11 18:00:00,47848.61,179.56979523023062
2025-12-11 22:00:00,47907.375,171.31462055080544
2025-12-12 02:00:00,47961.85,140.36443149557203
2025-12-12 06:00:00,48016.020000000004,96.69995263183301
2025-12-12 10:00:00,48070.729999999996,59.234706906917495
2025-12-12 14:00:00,48109.955,-21.84389214208744
2025-12-12 18:00:00,48149.18000000001,-71.0529260934988
2025-12-14 23:00:00,48194.295,-74.23336493421255
2025-12-15 03:00:00,48247.58,-68.59608248826038
2025-12-15 07:00:00,48304.37,-46.77065557507012
2025-12-15 11:00:00,48349.65,-72.92155915351759
2025-12-15 15:00:00,48389.515,-97.2209836175316
2025-12-15 19:00:00,48433.880000000005,-84.9462012695925
2025-12-15 22:00:00,48460.265,-95.2881981667096
2025-12-16 02:00:00,48467.780000000006,-96.7456075283171
2025-12-16 06:00:00,48479.81,-80.54505305760904
2025-12-16 10:00:00,48506.955,-44.59477302275144
2025-12-16 14:00:00,48507.15,-96.54682769293304
2025-12-16 18:00:00,48507.975,-86.8713636345406
2025-12-16 22:00:00,48480.925,-64.1317168956827
2025-12-17 02:00:00,48447.395000000004,-48.087467669675306
2025-12-17 06:00:00,48416.509999999995,-15.0521402367294
2025-12-17 10:00:00,48386.04,6.863728459537043
2025-12-17 14:00:00,48345.075,-23.025253405354277
2025-12-17 18:00:00,48299.25,-44.46547357647066
2025-12-17 22:00:00,48266.12,-50.021165732308845
2025-12-18 02:00:00,48234.229999999996,-49.192881160672755
2025-12-18 06:00:00,48203.6,-20.180469013291315
2025-12-18 10:00:00,48179.18,22.1123498532597
2025-12-18 14:00:00,48148.17,32.56217087311353
2025-12-18 18:00:00,48119.535,6.954957492519384
2025-12-18 22:00:00,48096.725,-0.8776403431542406
2025-12-19 02:00:00,48067.354999999996,-11.16140613005905
2025-12-19 06:00:00,48054.1,20.09610468857727
2025-12-19 10:00:00,48039.155,18.657098314568742
2025-12-19 14:00:00,48036.735,65.4264097593334
2025-12-19 18:00:00,48024.265,61.61020454581997
2025-12-21 23:00:00,48034.595,58.21417441338104
2025-12-22 03:00:00,48038.785,45.362475406837234
2025-12-22 07:00:00,48041.865000000005,35.752180688738235
2025-12-22 11:00:00,48049.22,37.673597384006676
2025-12-22 15:00:00,48057.12,52.63077875138626
2025-12-22 19:00:00,48063.29,49.11628355693588
2025-12-22 22:00:00,48081.705,41.89229827513563
2025-12-23 02:00:00,48102.645000000004,25.769679893538267
2025-12-23 06:00:00,48128.265,24.409287527350727
2025-12-23 10:00:00,48149.4,-3.6066242282675347
2025-12-23 14:00:00,48173.975,13.902354557839132
2025-12-23 18:00:00,48189.215000000004,9.510818404470996
2025-12-23 22:00:00,48206.975000000006,6.263902585355538
2025-12-24 02:00:00,48232.3,-0.043906888600417915
2025-12-24 06:00:00,48257.854999999996,-2.8615131786765176
2025-12-24 10:00:00,48287.325,-2.1039863667375016
2025-12-24 14:00:00,48320.86,41.49826197905469
2025-12-24 18:00:00,48358.295,50.398032972425
2025-12-25 22:00:00,48381.825,44.03786334379129
2025-12-26 02:00:00,48409.53,30.768359274858682
2025-12-26 06:00:00,48434.025,12.226762528696554
2025-12-26 10:00:00,48459.97,0.4195241897867277
2025-12-26 14:00:00,48482.08,-19.34025490878423
2025-12-26 18:00:00,48505.075,-14.078371245637243
2025-12-28 23:00:00,48522.225,-13.297973381339318
2025-12-29 03:00:00,48539.405,-15.466978155133717
2025-12-29 07:00:00,48556.25,-15.868728803450665
